노출(분),마더코드,상품코드,상품명,판매단가,취급액,월,일,시,분,embed_0,embed_1,embed_2,embed_3,embed_4,embed_5,embed_6,embed_7,embed_8,embed_9,월간누적방영횟수,주간누적방영횟수,prime_time,네이버 트랜드,남성,여성,일시불,무이자,휴일,MBC_Zapping,JTBC_Zapping,상품군_0,상품군_1,상품군_2,상품군_3,상품군_4,상품군_5,상품군_6,상품군_7,상품군_8,상품군_9,상품군_10,요일_Fri,요일_Mon,요일_Sat,요일_Sun,요일_Thu,요일_Tue,요일_Wed
20.0,100330.0,201036.0,258.0,30900.0,,6.0,9.0,7.0,20.0,-6.155018433051309,-4.107859744439986,2.5113779263270493,-0.9932938552943051,-5.86116403211968,-0.5350084953645485,-2.7743323061237355,-0.7161279769750146,-1.1662286750869058,2.2095336738654003,3.0,1.0,0.0,0.08383388880555381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100330.0,201036.0,258.0,30900.0,,6.0,9.0,7.0,40.0,-6.155018433051309,-4.107859744439986,2.5113779263270493,-0.9932938552943051,-5.86116403211968,-0.5350084953645485,-2.7743323061237355,-0.7161279769750146,-1.1662286750869058,2.2095336738654003,3.0,1.0,0.0,0.08383388880555381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100330.0,201036.0,258.0,30900.0,,6.0,9.0,8.0,0.0,-6.155018433051309,-4.107859744439986,2.5113779263270493,-0.9932938552943051,-5.86116403211968,-0.5350084953645485,-2.7743323061237355,-0.7161279769750146,-1.1662286750869058,2.2095336738654003,4.0,2.0,0.0,0.08383388880555381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100457.0,201410.0,280.0,39000.0,,6.0,9.0,8.0,20.0,-8.794144465847978,-5.851027323420464,1.7478602064532784,0.6233724887079102,-2.4249914870677176,-0.4188375359235487,-0.8677956046014517,-4.666185373442356,-1.2137859476248958,-0.3536285312872023,1.0,1.0,0.0,0.19146790672184125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100457.0,201410.0,280.0,39000.0,,6.0,9.0,8.0,40.0,-8.794144465847978,-5.851027323420464,1.7478602064532784,0.6233724887079102,-2.4249914870677176,-0.4188375359235487,-0.8677956046014517,-4.666185373442356,-1.2137859476248958,-0.3536285312872023,1.0,1.0,0.0,0.19146790672184125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100457.0,201410.0,280.0,39000.0,,6.0,9.0,9.0,0.0,-8.794144465847978,-5.851027323420464,1.7478602064532784,0.6233724887079102,-2.4249914870677176,-0.4188375359235487,-0.8677956046014517,-4.666185373442356,-1.2137859476248958,-0.3536285312872023,2.0,2.0,0.0,0.19146790672184125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
15.0,100686.0,202042.0,1269.0,30900.0,,6.0,9.0,9.0,20.0,-7.561973740510982,-2.3544191523753932,6.431465149312101,-1.162872912150596,-4.444825554777773,-1.5596987373970936,0.06153316210031989,-4.6360660083737155,-3.3685983376355484,1.7746249628581594,1.0,1.0,0.0,0.023199868261986938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
15.0,100686.0,202040.0,1268.0,40900.0,,6.0,9.0,9.0,20.0,-7.561973740510982,-2.3544191523753932,6.431465149312101,-1.162872912150596,-4.444825554777773,-1.5596987373970936,0.06153316210031989,-4.6360660083737155,-3.3685983376355484,1.7746249628581594,1.0,1.0,0.0,0.023199868261986938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
15.0,100686.0,202042.0,1269.0,30900.0,,6.0,9.0,9.0,35.0,-7.561973740510982,-2.3544191523753932,6.431465149312101,-1.162872912150596,-4.444825554777773,-1.5596987373970936,0.06153316210031989,-4.6360660083737155,-3.3685983376355484,1.7746249628581594,1.0,1.0,0.0,0.023199868261986938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
15.0,100686.0,202040.0,1268.0,40900.0,,6.0,9.0,9.0,35.0,-7.561973740510982,-2.3544191523753932,6.431465149312101,-1.162872912150596,-4.444825554777773,-1.5596987373970936,0.06153316210031989,-4.6360660083737155,-3.3685983376355484,1.7746249628581594,1.0,1.0,0.0,0.023199868261986938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
15.0,100686.0,202042.0,1269.0,30900.0,,6.0,9.0,9.0,50.0,-7.561973740510982,-2.3544191523753932,6.431465149312101,-1.162872912150596,-4.444825554777773,-1.5596987373970936,0.06153316210031989,-4.6360660083737155,-3.3685983376355484,1.7746249628581594,1.0,1.0,0.0,0.023199868261986938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
15.0,100686.0,202040.0,1268.0,40900.0,,6.0,9.0,9.0,50.0,-7.561973740510982,-2.3544191523753932,6.431465149312101,-1.162872912150596,-4.444825554777773,-1.5596987373970936,0.06153316210031989,-4.6360660083737155,-3.3685983376355484,1.7746249628581594,1.0,1.0,0.0,0.023199868261986938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
15.0,100686.0,202042.0,1269.0,30900.0,,6.0,9.0,10.0,5.0,-7.561973740510982,-2.3544191523753932,6.431465149312101,-1.162872912150596,-4.444825554777773,-1.5596987373970936,0.06153316210031989,-4.6360660083737155,-3.3685983376355484,1.7746249628581594,2.0,2.0,0.0,0.023199868261986938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
15.0,100686.0,202040.0,1268.0,40900.0,,6.0,9.0,10.0,5.0,-7.561973740510982,-2.3544191523753932,6.431465149312101,-1.162872912150596,-4.444825554777773,-1.5596987373970936,0.06153316210031989,-4.6360660083737155,-3.3685983376355484,1.7746249628581594,2.0,2.0,0.0,0.023199868261986938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100728.0,202125.0,1586.0,59900.0,,6.0,9.0,10.0,20.0,-9.45453045941555,-2.5844627781203195,-4.34954898155061,1.7652373532669206,-0.2132883653254195,-4.162780660674784,1.1104483903341633,-0.21439054074268926,-3.1796231635746577,1.3416452300250123,3.0,1.0,0.0,0.1700967977352329,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100728.0,202125.0,1586.0,59900.0,,6.0,9.0,10.0,40.0,-9.45453045941555,-2.5844627781203195,-4.34954898155061,1.7652373532669206,-0.2132883653254195,-4.162780660674784,1.1104483903341633,-0.21439054074268926,-3.1796231635746577,1.3416452300250123,3.0,1.0,0.0,0.1700967977352329,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100728.0,202125.0,1586.0,59900.0,,6.0,9.0,11.0,0.0,-9.45453045941555,-2.5844627781203195,-4.34954898155061,1.7652373532669206,-0.2132883653254195,-4.162780660674784,1.1104483903341633,-0.21439054074268926,-3.1796231635746577,1.3416452300250123,4.0,2.0,0.0,0.1700967977352329,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100428.0,201341.0,1911.0,89000.0,,6.0,9.0,11.0,20.0,-2.3439711261332183,-4.335021225054179,0.5799047532820855,-5.254720328333333,-6.343334138899726,1.5532473119504706,1.957856046002386,-1.6003606879986898,0.38208288358790354,-0.7358323605885981,3.0,1.0,0.0,0.21456935863103552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100428.0,201341.0,1911.0,89000.0,,6.0,9.0,11.0,40.0,-2.3439711261332183,-4.335021225054179,0.5799047532820855,-5.254720328333333,-6.343334138899726,1.5532473119504706,1.957856046002386,-1.6003606879986898,0.38208288358790354,-0.7358323605885981,3.0,1.0,0.0,0.21456935863103552,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100428.0,201341.0,1911.0,89000.0,,6.0,9.0,12.0,0.0,-2.3439711261332183,-4.335021225054179,0.5799047532820855,-5.254720328333333,-6.343334138899726,1.5532473119504706,1.957856046002386,-1.6003606879986898,0.38208288358790354,-0.7358323605885981,4.0,2.0,0.0,0.21456935863103552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100773.0,202259.0,1252.0,39900.0,,6.0,9.0,13.0,20.0,-9.939341059669909,4.620694643711231,1.9747523005960463,-3.0960682165493436,-2.371728534748295,1.5511565638555014,-5.771746645610672,2.0733514935413093,-2.223094317276561,5.531270739285452,5.0,1.0,0.0,0.3160739215186279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100773.0,202259.0,1252.0,39900.0,,6.0,9.0,13.0,40.0,-9.939341059669909,4.620694643711231,1.9747523005960463,-3.0960682165493436,-2.371728534748295,1.5511565638555014,-5.771746645610672,2.0733514935413093,-2.223094317276561,5.531270739285452,5.0,1.0,0.0,0.3160739215186279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100773.0,202259.0,1252.0,39900.0,,6.0,9.0,14.0,0.0,-9.939341059669909,4.620694643711231,1.9747523005960463,-3.0960682165493436,-2.371728534748295,1.5511565638555014,-5.771746645610672,2.0733514935413093,-2.223094317276561,5.531270739285452,6.0,2.0,0.0,0.3160739215186279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100160.0,200565.0,1122.0,29800.0,,6.0,9.0,14.0,20.0,-8.705346692784534,-3.9799064576166,-0.6368557153836107,-0.6132556164750961,-4.667256918596825,5.535453291308585,-1.856678057019092,-2.3701183639309615,-1.4402445538624642,-3.5091594103597648,1.0,1.0,0.0,0.6526656651160581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100160.0,200565.0,1122.0,29800.0,,6.0,9.0,14.0,40.0,-8.705346692784534,-3.9799064576166,-0.6368557153836107,-0.6132556164750961,-4.667256918596825,5.535453291308585,-1.856678057019092,-2.3701183639309615,-1.4402445538624642,-3.5091594103597648,1.0,1.0,0.0,0.6526656651160581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100160.0,200565.0,1122.0,29800.0,,6.0,9.0,15.0,0.0,-8.705346692784534,-3.9799064576166,-0.6368557153836107,-0.6132556164750961,-4.667256918596825,5.535453291308585,-1.856678057019092,-2.3701183639309615,-1.4402445538624642,-3.5091594103597648,2.0,2.0,0.0,0.6526656651160581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10.0,100141.0,200380.0,998.0,84900.0,,6.0,9.0,15.0,20.0,0.5613409972912526,10.496544686160094,-6.606620255353141,-7.719694780019622,2.535619664415995,-6.118883655862308,-8.222361719377137,4.015505124023108,-4.584343927860926,-2.2855745796920814,1.0,1.0,0.0,0.8076190391747554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10.0,100141.0,200378.0,996.0,74900.0,,6.0,9.0,15.0,20.0,-0.5048438765485704,7.768898964652289,-5.905471384393918,-7.036213405197022,1.2205096950338103,-5.690615459281297,-6.592521269355426,2.3721670115712663,-3.8016854118381413,-2.6894987083813944,1.0,1.0,0.0,0.8076190391747554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10.0,100141.0,200379.0,997.0,54900.0,,6.0,9.0,15.0,20.0,-0.8737495728362153,7.219329015734894,-5.721691346758605,-6.588776792743264,0.6304485363062751,-5.504059796800619,-6.253327204421206,2.1591808640420567,-3.0591942602558126,-1.6530518778577692,1.0,1.0,0.0,0.8076190391747554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10.0,100141.0,200381.0,999.0,44900.0,,6.0,9.0,15.0,20.0,-0.6560133554181903,8.204681477153576,-6.382545170450238,-6.703977841486691,1.5020741792082497,-6.041905476746571,-5.6665648240863185,2.1594092926144848,-3.845364096904514,-2.4422471999375293,1.0,1.0,0.0,0.8076190391747554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10.0,100141.0,200380.0,998.0,84900.0,,6.0,9.0,15.0,30.0,0.5613409972912526,10.496544686160094,-6.606620255353141,-7.719694780019622,2.535619664415995,-6.118883655862308,-8.222361719377137,4.015505124023108,-4.584343927860926,-2.2855745796920814,1.0,1.0,0.0,0.8076190391747554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10.0,100141.0,200378.0,996.0,74900.0,,6.0,9.0,15.0,30.0,-0.5048438765485704,7.768898964652289,-5.905471384393918,-7.036213405197022,1.2205096950338103,-5.690615459281297,-6.592521269355426,2.3721670115712663,-3.8016854118381413,-2.6894987083813944,1.0,1.0,0.0,0.8076190391747554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10.0,100141.0,200379.0,997.0,54900.0,,6.0,9.0,15.0,30.0,-0.8737495728362153,7.219329015734894,-5.721691346758605,-6.588776792743264,0.6304485363062751,-5.504059796800619,-6.253327204421206,2.1591808640420567,-3.0591942602558126,-1.6530518778577692,1.0,1.0,0.0,0.8076190391747554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10.0,100141.0,200381.0,999.0,44900.0,,6.0,9.0,15.0,30.0,-0.6560133554181903,8.204681477153576,-6.382545170450238,-6.703977841486691,1.5020741792082497,-6.041905476746571,-5.6665648240863185,2.1594092926144848,-3.845364096904514,-2.4422471999375293,1.0,1.0,0.0,0.8076190391747554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10.0,100141.0,200380.0,998.0,84900.0,,6.0,9.0,15.0,40.0,0.5613409972912526,10.496544686160094,-6.606620255353141,-7.719694780019622,2.535619664415995,-6.118883655862308,-8.222361719377137,4.015505124023108,-4.584343927860926,-2.2855745796920814,1.0,1.0,0.0,0.8076190391747554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10.0,100141.0,200378.0,996.0,74900.0,,6.0,9.0,15.0,40.0,-0.5048438765485704,7.768898964652289,-5.905471384393918,-7.036213405197022,1.2205096950338103,-5.690615459281297,-6.592521269355426,2.3721670115712663,-3.8016854118381413,-2.6894987083813944,1.0,1.0,0.0,0.8076190391747554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10.0,100141.0,200379.0,997.0,54900.0,,6.0,9.0,15.0,40.0,-0.8737495728362153,7.219329015734894,-5.721691346758605,-6.588776792743264,0.6304485363062751,-5.504059796800619,-6.253327204421206,2.1591808640420567,-3.0591942602558126,-1.6530518778577692,1.0,1.0,0.0,0.8076190391747554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10.0,100141.0,200381.0,999.0,44900.0,,6.0,9.0,15.0,40.0,-0.6560133554181903,8.204681477153576,-6.382545170450238,-6.703977841486691,1.5020741792082497,-6.041905476746571,-5.6665648240863185,2.1594092926144848,-3.845364096904514,-2.4422471999375293,1.0,1.0,0.0,0.8076190391747554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10.0,100141.0,200380.0,998.0,84900.0,,6.0,9.0,15.0,50.0,0.5613409972912526,10.496544686160094,-6.606620255353141,-7.719694780019622,2.535619664415995,-6.118883655862308,-8.222361719377137,4.015505124023108,-4.584343927860926,-2.2855745796920814,1.0,1.0,0.0,0.8076190391747554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10.0,100141.0,200378.0,996.0,74900.0,,6.0,9.0,15.0,50.0,-0.5048438765485704,7.768898964652289,-5.905471384393918,-7.036213405197022,1.2205096950338103,-5.690615459281297,-6.592521269355426,2.3721670115712663,-3.8016854118381413,-2.6894987083813944,1.0,1.0,0.0,0.8076190391747554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10.0,100141.0,200379.0,997.0,54900.0,,6.0,9.0,15.0,50.0,-0.8737495728362153,7.219329015734894,-5.721691346758605,-6.588776792743264,0.6304485363062751,-5.504059796800619,-6.253327204421206,2.1591808640420567,-3.0591942602558126,-1.6530518778577692,1.0,1.0,0.0,0.8076190391747554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10.0,100141.0,200381.0,999.0,44900.0,,6.0,9.0,15.0,50.0,-0.6560133554181903,8.204681477153576,-6.382545170450238,-6.703977841486691,1.5020741792082497,-6.041905476746571,-5.6665648240863185,2.1594092926144848,-3.845364096904514,-2.4422471999375293,1.0,1.0,0.0,0.8076190391747554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10.0,100141.0,200380.0,998.0,84900.0,,6.0,9.0,16.0,0.0,0.5613409972912526,10.496544686160094,-6.606620255353141,-7.719694780019622,2.535619664415995,-6.118883655862308,-8.222361719377137,4.015505124023108,-4.584343927860926,-2.2855745796920814,2.0,2.0,0.0,0.8076190391747554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10.0,100141.0,200378.0,996.0,74900.0,,6.0,9.0,16.0,0.0,-0.5048438765485704,7.768898964652289,-5.905471384393918,-7.036213405197022,1.2205096950338103,-5.690615459281297,-6.592521269355426,2.3721670115712663,-3.8016854118381413,-2.6894987083813944,2.0,2.0,0.0,0.8076190391747554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10.0,100141.0,200379.0,997.0,54900.0,,6.0,9.0,16.0,0.0,-0.8737495728362153,7.219329015734894,-5.721691346758605,-6.588776792743264,0.6304485363062751,-5.504059796800619,-6.253327204421206,2.1591808640420567,-3.0591942602558126,-1.6530518778577692,2.0,2.0,0.0,0.8076190391747554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10.0,100141.0,200381.0,999.0,44900.0,,6.0,9.0,16.0,0.0,-0.6560133554181903,8.204681477153576,-6.382545170450238,-6.703977841486691,1.5020741792082497,-6.041905476746571,-5.6665648240863185,2.1594092926144848,-3.845364096904514,-2.4422471999375293,2.0,2.0,0.0,0.8076190391747554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10.0,100141.0,200380.0,998.0,84900.0,,6.0,9.0,16.0,10.0,0.5613409972912526,10.496544686160094,-6.606620255353141,-7.719694780019622,2.535619664415995,-6.118883655862308,-8.222361719377137,4.015505124023108,-4.584343927860926,-2.2855745796920814,2.0,2.0,0.0,0.8076190391747554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10.0,100141.0,200378.0,996.0,74900.0,,6.0,9.0,16.0,10.0,-0.5048438765485704,7.768898964652289,-5.905471384393918,-7.036213405197022,1.2205096950338103,-5.690615459281297,-6.592521269355426,2.3721670115712663,-3.8016854118381413,-2.6894987083813944,2.0,2.0,0.0,0.8076190391747554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10.0,100141.0,200379.0,997.0,54900.0,,6.0,9.0,16.0,10.0,-0.8737495728362153,7.219329015734894,-5.721691346758605,-6.588776792743264,0.6304485363062751,-5.504059796800619,-6.253327204421206,2.1591808640420567,-3.0591942602558126,-1.6530518778577692,2.0,2.0,0.0,0.8076190391747554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10.0,100141.0,200381.0,999.0,44900.0,,6.0,9.0,16.0,10.0,-0.6560133554181903,8.204681477153576,-6.382545170450238,-6.703977841486691,1.5020741792082497,-6.041905476746571,-5.6665648240863185,2.1594092926144848,-3.845364096904514,-2.4422471999375293,2.0,2.0,0.0,0.8076190391747554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100167.0,200588.0,1364.0,30900.0,,6.0,9.0,16.0,20.0,-6.5933155289885095,-2.9805134250800123,8.006246210320624,-1.4580399223292968,-4.803292660474856,-4.311472530089112,2.8926368079910447,-2.5298007285551463,-2.1688826909429,0.7102861197291972,5.0,1.0,0.0,0.023199868261986938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100167.0,200588.0,1364.0,30900.0,,6.0,9.0,16.0,40.0,-6.5933155289885095,-2.9805134250800123,8.006246210320624,-1.4580399223292968,-4.803292660474856,-4.311472530089112,2.8926368079910447,-2.5298007285551463,-2.1688826909429,0.7102861197291972,5.0,1.0,0.0,0.023199868261986938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100167.0,200588.0,1364.0,30900.0,,6.0,9.0,17.0,0.0,-6.5933155289885095,-2.9805134250800123,8.006246210320624,-1.4580399223292968,-4.803292660474856,-4.311472530089112,2.8926368079910447,-2.5298007285551463,-2.1688826909429,0.7102861197291972,6.0,2.0,0.0,0.023199868261986938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100621.0,201923.0,1054.0,30900.0,,6.0,9.0,17.0,20.0,-8.34558235728027,-5.690459783562884,3.505509775498531,-3.036696679266531,-7.42941559744233,-1.2133358753016783,0.24103613853481662,-4.996937751143901,-4.656219052855171,0.26756356707853923,3.0,1.0,0.0,0.023199868261986938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
