노출(분),마더코드,상품코드,상품명,판매단가,취급액,월,일,시,분,embed_0,embed_1,embed_2,embed_3,embed_4,embed_5,embed_6,embed_7,embed_8,embed_9,월간누적방영횟수,주간누적방영횟수,prime_time,네이버 트랜드,남성,여성,일시불,무이자,휴일,MBC_Zapping,JTBC_Zapping,상품군_0,상품군_1,상품군_2,상품군_3,상품군_4,상품군_5,상품군_6,상품군_7,상품군_8,상품군_9,상품군_10,요일_Fri,요일_Mon,요일_Sat,요일_Sun,요일_Thu,요일_Tue,요일_Wed
20.0,100068.0,200179.0,1675.0,899000.0,,6.0,9.0,20.0,20.0,5.642901878204817,-2.4835445299293424,4.690743122858674,-2.3240226071020094,-4.3806175435617645,3.1479779432243786,-1.78852704010334,-1.3723279044869294,3.020010190323644,-5.31250826382054,5.0,1.0,,0.5091761294012105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100068.0,200181.0,1676.0,969000.0,,6.0,9.0,20.0,20.0,5.642901878204817,-2.4835445299293424,4.690743122858674,-2.3240226071020094,-4.3806175435617645,3.1479779432243786,-1.78852704010334,-1.3723279044869294,3.020010190323644,-5.31250826382054,5.0,1.0,,0.5091761294012105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100068.0,200184.0,1677.0,749000.0,,6.0,9.0,20.0,40.0,5.642901878204817,-2.4835445299293424,4.690743122858674,-2.3240226071020094,-4.3806175435617645,3.1479779432243786,-1.78852704010334,-1.3723279044869294,3.020010190323644,-5.31250826382054,5.0,1.0,,0.5091761294012105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100068.0,200186.0,1678.0,849000.0,,6.0,9.0,20.0,40.0,5.642901878204817,-2.4835445299293424,4.690743122858674,-2.3240226071020094,-4.3806175435617645,3.1479779432243786,-1.78852704010334,-1.3723279044869294,3.020010190323644,-5.31250826382054,5.0,1.0,,0.5091761294012105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100068.0,200179.0,1675.0,899000.0,,6.0,9.0,20.0,40.0,5.642901878204817,-2.4835445299293424,4.690743122858674,-2.3240226071020094,-4.3806175435617645,3.1479779432243786,-1.78852704010334,-1.3723279044869294,3.020010190323644,-5.31250826382054,5.0,1.0,,0.5091761294012105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100068.0,200181.0,1676.0,969000.0,,6.0,9.0,20.0,40.0,5.642901878204817,-2.4835445299293424,4.690743122858674,-2.3240226071020094,-4.3806175435617645,3.1479779432243786,-1.78852704010334,-1.3723279044869294,3.020010190323644,-5.31250826382054,5.0,1.0,,0.5091761294012105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100068.0,200184.0,1677.0,749000.0,,6.0,9.0,21.0,0.0,5.642901878204817,-2.4835445299293424,4.690743122858674,-2.3240226071020094,-4.3806175435617645,3.1479779432243786,-1.78852704010334,-1.3723279044869294,3.020010190323644,-5.31250826382054,6.0,2.0,,0.5091761294012105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100068.0,200186.0,1678.0,849000.0,,6.0,9.0,21.0,0.0,5.642901878204817,-2.4835445299293424,4.690743122858674,-2.3240226071020094,-4.3806175435617645,3.1479779432243786,-1.78852704010334,-1.3723279044869294,3.020010190323644,-5.31250826382054,6.0,2.0,,0.5091761294012105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100068.0,200179.0,1675.0,899000.0,,6.0,9.0,21.0,0.0,5.642901878204817,-2.4835445299293424,4.690743122858674,-2.3240226071020094,-4.3806175435617645,3.1479779432243786,-1.78852704010334,-1.3723279044869294,3.020010190323644,-5.31250826382054,6.0,2.0,,0.5091761294012105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100068.0,200181.0,1676.0,969000.0,,6.0,9.0,21.0,0.0,5.642901878204817,-2.4835445299293424,4.690743122858674,-2.3240226071020094,-4.3806175435617645,3.1479779432243786,-1.78852704010334,-1.3723279044869294,3.020010190323644,-5.31250826382054,6.0,2.0,,0.5091761294012105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100837.0,202460.0,228.0,218000.0,,6.0,9.0,21.0,20.0,2.2909446011861436,-1.4739981768602666,-5.715138032229026,-5.72302425018066,-2.726747606268147,-4.102208595127485,0.0846757322551169,3.3926416795591865,0.754046368999822,-2.03206370918074,5.0,1.0,,0.21456935863103552,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100837.0,202459.0,227.0,208000.0,,6.0,9.0,21.0,20.0,4.948473803467643,1.352507352447157,-5.849317980779762,-5.944036263684527,-2.067797761790444,-3.807417201971951,2.3310339769006654,4.785386511022178,-0.12182222588618741,-1.868163025599591,5.0,1.0,,0.21456935863103552,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100837.0,202460.0,228.0,218000.0,,6.0,9.0,21.0,40.0,2.2909446011861436,-1.4739981768602666,-5.715138032229026,-5.72302425018066,-2.726747606268147,-4.102208595127485,0.0846757322551169,3.3926416795591865,0.754046368999822,-2.03206370918074,5.0,1.0,,0.21456935863103552,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100837.0,202459.0,227.0,208000.0,,6.0,9.0,21.0,40.0,4.948473803467643,1.352507352447157,-5.849317980779762,-5.944036263684527,-2.067797761790444,-3.807417201971951,2.3310339769006654,4.785386511022178,-0.12182222588618741,-1.868163025599591,5.0,1.0,,0.21456935863103552,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100837.0,202460.0,228.0,218000.0,,6.0,9.0,22.0,0.0,2.2909446011861436,-1.4739981768602666,-5.715138032229026,-5.72302425018066,-2.726747606268147,-4.102208595127485,0.0846757322551169,3.3926416795591865,0.754046368999822,-2.03206370918074,6.0,2.0,,0.21456935863103552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100837.0,202459.0,227.0,208000.0,,6.0,9.0,22.0,0.0,4.948473803467643,1.352507352447157,-5.849317980779762,-5.944036263684527,-2.067797761790444,-3.807417201971951,2.3310339769006654,4.785386511022178,-0.12182222588618741,-1.868163025599591,6.0,2.0,,0.21456935863103552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100155.0,200556.0,1444.0,1359000.0,,6.0,9.0,22.0,20.0,11.266354271702008,-0.7487840127170857,-3.462338455424021,4.407639352731949,-4.068829579612723,3.508950548515881,-4.90966665884431,2.148849972485793,0.3439283796744381,-0.5844269770413661,11.0,1.0,,0.5091761294012105,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100155.0,200489.0,786.0,1499000.0,,6.0,9.0,22.0,20.0,11.250565499196217,-0.8296422368037834,-3.5209797728997305,4.456509670494839,-4.080267776884572,3.4153402146873852,-4.870694772835622,2.08348603805342,0.2329691876172615,-0.49119116239017846,11.0,1.0,,0.5091761294012105,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100155.0,200556.0,1444.0,1359000.0,,6.0,9.0,22.0,40.0,11.266354271702008,-0.7487840127170857,-3.462338455424021,4.407639352731949,-4.068829579612723,3.508950548515881,-4.90966665884431,2.148849972485793,0.3439283796744381,-0.5844269770413661,11.0,1.0,,0.5091761294012105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100155.0,200489.0,786.0,1499000.0,,6.0,9.0,22.0,40.0,11.250565499196217,-0.8296422368037834,-3.5209797728997305,4.456509670494839,-4.080267776884572,3.4153402146873852,-4.870694772835622,2.08348603805342,0.2329691876172615,-0.49119116239017846,11.0,1.0,,0.5091761294012105,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100155.0,200556.0,1444.0,1359000.0,,6.0,9.0,23.0,0.0,11.266354271702008,-0.7487840127170857,-3.462338455424021,4.407639352731949,-4.068829579612723,3.508950548515881,-4.90966665884431,2.148849972485793,0.3439283796744381,-0.5844269770413661,12.0,2.0,,0.5091761294012105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100155.0,200489.0,786.0,1499000.0,,6.0,9.0,23.0,0.0,11.250565499196217,-0.8296422368037834,-3.5209797728997305,4.456509670494839,-4.080267776884572,3.4153402146873852,-4.870694772835622,2.08348603805342,0.2329691876172615,-0.49119116239017846,12.0,2.0,,0.5091761294012105,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100182.0,200615.0,1511.0,450000.0,,6.0,10.0,0.0,20.0,3.923243662099687,-0.14281665960942905,-2.8966680276774275,0.9099894372104655,-8.63553918647299,-2.2578055721123276,2.2973273392818787,0.35789195268513274,-7.6958719552722545,-5.4368090972271474,1.0,1.0,,0.15163289317693618,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,100182.0,200613.0,855.0,490000.0,,6.0,10.0,0.0,20.0,3.9074554295481283,-0.2236746169693045,-2.9553095673330114,0.9588597828803518,-8.646977380653972,-2.351415444835519,2.3363001854394536,0.2925278907238864,-7.8068315166365,-5.3435734756450195,1.0,1.0,,0.15163289317693618,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,100182.0,200614.0,1510.0,400000.0,,6.0,10.0,0.0,20.0,3.923243662099687,-0.14281665960942905,-2.8966680276774275,0.9099894372104655,-8.63553918647299,-2.2578055721123276,2.2973273392818787,0.35789195268513274,-7.6958719552722545,-5.4368090972271474,1.0,1.0,,0.15163289317693618,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,100182.0,200612.0,854.0,440000.0,,6.0,10.0,0.0,20.0,3.9074554295481283,-0.2236746169693045,-2.9553095673330114,0.9588597828803518,-8.646977380653972,-2.351415444835519,2.3363001854394536,0.2925278907238864,-7.8068315166365,-5.3435734756450195,1.0,1.0,,0.15163289317693618,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,100182.0,200615.0,1511.0,450000.0,,6.0,10.0,0.0,40.0,3.923243662099687,-0.14281665960942905,-2.8966680276774275,0.9099894372104655,-8.63553918647299,-2.2578055721123276,2.2973273392818787,0.35789195268513274,-7.6958719552722545,-5.4368090972271474,1.0,1.0,,0.15163289317693618,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,100182.0,200613.0,855.0,490000.0,,6.0,10.0,0.0,40.0,3.9074554295481283,-0.2236746169693045,-2.9553095673330114,0.9588597828803518,-8.646977380653972,-2.351415444835519,2.3363001854394536,0.2925278907238864,-7.8068315166365,-5.3435734756450195,1.0,1.0,,0.15163289317693618,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,100182.0,200614.0,1510.0,400000.0,,6.0,10.0,0.0,40.0,3.923243662099687,-0.14281665960942905,-2.8966680276774275,0.9099894372104655,-8.63553918647299,-2.2578055721123276,2.2973273392818787,0.35789195268513274,-7.6958719552722545,-5.4368090972271474,1.0,1.0,,0.15163289317693618,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,100182.0,200612.0,854.0,440000.0,,6.0,10.0,0.0,40.0,3.9074554295481283,-0.2236746169693045,-2.9553095673330114,0.9588597828803518,-8.646977380653972,-2.351415444835519,2.3363001854394536,0.2925278907238864,-7.8068315166365,-5.3435734756450195,1.0,1.0,,0.15163289317693618,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,100182.0,200615.0,1511.0,450000.0,,6.0,10.0,1.0,0.0,3.923243662099687,-0.14281665960942905,-2.8966680276774275,0.9099894372104655,-8.63553918647299,-2.2578055721123276,2.2973273392818787,0.35789195268513274,-7.6958719552722545,-5.4368090972271474,2.0,2.0,,0.15163289317693618,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,100182.0,200613.0,855.0,490000.0,,6.0,10.0,1.0,0.0,3.9074554295481283,-0.2236746169693045,-2.9553095673330114,0.9588597828803518,-8.646977380653972,-2.351415444835519,2.3363001854394536,0.2925278907238864,-7.8068315166365,-5.3435734756450195,2.0,2.0,,0.15163289317693618,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,100182.0,200614.0,1510.0,400000.0,,6.0,10.0,1.0,0.0,3.923243662099687,-0.14281665960942905,-2.8966680276774275,0.9099894372104655,-8.63553918647299,-2.2578055721123276,2.2973273392818787,0.35789195268513274,-7.6958719552722545,-5.4368090972271474,2.0,2.0,,0.15163289317693618,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,100182.0,200612.0,854.0,440000.0,,6.0,10.0,1.0,0.0,3.9074554295481283,-0.2236746169693045,-2.9553095673330114,0.9588597828803518,-8.646977380653972,-2.351415444835519,2.3363001854394536,0.2925278907238864,-7.8068315166365,-5.3435734756450195,2.0,2.0,,0.15163289317693618,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,100080.0,200217.0,1183.0,99900.0,,6.0,10.0,1.0,20.0,-7.00693994655576,-0.7633073230331949,5.110708177274826,-8.342955565355028,10.415372336085591,-2.837413037555581,14.207551852791743,1.3014422262530778,-7.414121244980962,-5.06587003780427,7.0,3.0,,0.1929698990354367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
16.183333333333334,100080.0,200217.0,1183.0,99900.0,,6.0,10.0,1.0,40.0,-7.00693994655576,-0.7633073230331949,5.110708177274826,-8.342955565355028,10.415372336085591,-2.837413037555581,14.207551852791743,1.3014422262530778,-7.414121244980962,-5.06587003780427,7.0,3.0,,0.1929698990354367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,100080.0,200217.0,1183.0,99900.0,,6.0,10.0,2.0,0.0,-7.00693994655576,-0.7633073230331949,5.110708177274826,-8.342955565355028,10.415372336085591,-2.837413037555581,14.207551852791743,1.3014422262530778,-7.414121244980962,-5.06587003780427,8.0,4.0,,0.1929698990354367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,100060.0,200147.0,538.0,84000.0,,6.0,10.0,6.0,20.0,-0.8071269055870778,-4.052714344699532,-3.600380780958205,-1.4748914876771424,-4.270862829622869,-4.941899584720335,-0.006192776572093785,-2.651798898984381,-0.5268445684755756,-2.957476442985449,1.0,1.0,,0.15163289317693618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,100060.0,200147.0,538.0,84000.0,,6.0,10.0,6.0,40.0,-0.8071269055870778,-4.052714344699532,-3.600380780958205,-1.4748914876771424,-4.270862829622869,-4.941899584720335,-0.006192776572093785,-2.651798898984381,-0.5268445684755756,-2.957476442985449,1.0,1.0,,0.15163289317693618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,100060.0,200147.0,538.0,84000.0,,6.0,10.0,7.0,0.0,-0.8071269055870778,-4.052714344699532,-3.600380780958205,-1.4748914876771424,-4.270862829622869,-4.941899584720335,-0.006192776572093785,-2.651798898984381,-0.5268445684755756,-2.957476442985449,2.0,2.0,,0.15163289317693618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,100159.0,200564.0,1121.0,29800.0,,6.0,10.0,7.0,20.0,-3.398158259375734,-4.227414314178891,3.0575729675359984,-4.873480595142319,1.1203504264838666,6.073030013767362,-6.42978478124335,-1.6171371533428112,-4.1262712768714005,-0.004068244991825509,1.0,1.0,,0.5812597101625248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,100159.0,200564.0,1121.0,29800.0,,6.0,10.0,7.0,40.0,-3.398158259375734,-4.227414314178891,3.0575729675359984,-4.873480595142319,1.1203504264838666,6.073030013767362,-6.42978478124335,-1.6171371533428112,-4.1262712768714005,-0.004068244991825509,1.0,1.0,,0.5812597101625248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,100159.0,200564.0,1121.0,29800.0,,6.0,10.0,8.0,0.0,-3.398158259375734,-4.227414314178891,3.0575729675359984,-4.873480595142319,1.1203504264838666,6.073030013767362,-6.42978478124335,-1.6171371533428112,-4.1262712768714005,-0.004068244991825509,2.0,2.0,,0.5812597101625248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,100772.0,202258.0,1599.0,69800.0,,6.0,10.0,8.0,20.0,-2.23413191146347,-3.450586924013727,-4.147176735546087,-3.536703174201594,-0.6739514109726403,-4.6854598956058675,-0.7671885209869127,1.119239624971067,3.162226142548482,1.1684982134627113,1.0,1.0,,0.19476038262130788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,100772.0,202258.0,1599.0,69800.0,,6.0,10.0,8.0,40.0,-2.23413191146347,-3.450586924013727,-4.147176735546087,-3.536703174201594,-0.6739514109726403,-4.6854598956058675,-0.7671885209869127,1.119239624971067,3.162226142548482,1.1684982134627113,1.0,1.0,,0.19476038262130788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,100772.0,202258.0,1599.0,69800.0,,6.0,10.0,9.0,0.0,-2.23413191146347,-3.450586924013727,-4.147176735546087,-3.536703174201594,-0.6739514109726403,-4.6854598956058675,-0.7671885209869127,1.119239624971067,3.162226142548482,1.1684982134627113,2.0,2.0,,0.19476038262130788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,100778.0,202275.0,644.0,79900.0,,6.0,10.0,9.0,20.0,-6.474781636510042,-5.50463346645646,2.296283738679386,-6.604268659637461,2.553099600016408,-4.002630517975696,6.094200840070497,2.666136669691077,1.4599357669112971,-2.422124045319615,1.0,1.0,,0.1929698990354367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,100778.0,202275.0,644.0,79900.0,,6.0,10.0,9.0,40.0,-6.474781636510042,-5.50463346645646,2.296283738679386,-6.604268659637461,2.553099600016408,-4.002630517975696,6.094200840070497,2.666136669691077,1.4599357669112971,-2.422124045319615,1.0,1.0,,0.1929698990354367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,100778.0,202275.0,644.0,79900.0,,6.0,10.0,10.0,0.0,-6.474781636510042,-5.50463346645646,2.296283738679386,-6.604268659637461,2.553099600016408,-4.002630517975696,6.094200840070497,2.666136669691077,1.4599357669112971,-2.422124045319615,2.0,2.0,,0.1929698990354367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,100767.0,202247.0,1830.0,40900.0,,6.0,10.0,10.0,20.0,-4.610859504644164,-5.566095030230005,-7.2647041768599685,0.08154921676561394,-2.7839144658026918,-2.3547481345286623,-4.009983834666849,3.0751334115094227,3.6082767555182826,-0.8263861795337031,3.0,1.0,,0.04002865808731141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,100767.0,202246.0,1829.0,45900.0,,6.0,10.0,10.0,20.0,-5.425714896148603,-2.5307635256933145,-8.857299868082615,4.228707865231848,-1.0615265169213366,-1.9767185707293,-1.7515845900131153,3.041582115258763,3.8697673038804696,-0.3181289071692275,3.0,1.0,,0.04002865808731141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,100767.0,202247.0,1830.0,40900.0,,6.0,10.0,10.0,40.0,-4.610859504644164,-5.566095030230005,-7.2647041768599685,0.08154921676561394,-2.7839144658026918,-2.3547481345286623,-4.009983834666849,3.0751334115094227,3.6082767555182826,-0.8263861795337031,3.0,1.0,,0.04002865808731141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,100767.0,202246.0,1829.0,45900.0,,6.0,10.0,10.0,40.0,-5.425714896148603,-2.5307635256933145,-8.857299868082615,4.228707865231848,-1.0615265169213366,-1.9767185707293,-1.7515845900131153,3.041582115258763,3.8697673038804696,-0.3181289071692275,3.0,1.0,,0.04002865808731141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,100767.0,202247.0,1830.0,40900.0,,6.0,10.0,11.0,0.0,-4.610859504644164,-5.566095030230005,-7.2647041768599685,0.08154921676561394,-2.7839144658026918,-2.3547481345286623,-4.009983834666849,3.0751334115094227,3.6082767555182826,-0.8263861795337031,4.0,2.0,,0.04002865808731141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
