노출(분),마더코드,상품코드,상품명,판매단가,취급액,월,일,시,분,embed_0,embed_1,embed_2,embed_3,embed_4,embed_5,embed_6,embed_7,embed_8,embed_9,네이버 트랜드,남성,여성,일시불,무이자,휴일,MBC_Zapping,JTBC_Zapping,상품군_0,상품군_1,상품군_2,상품군_3,상품군_4,상품군_5,상품군_6,상품군_7,상품군_8,상품군_9,상품군_10,요일_Fri,요일_Mon,요일_Sat,요일_Sun,요일_Thu,요일_Tue,요일_Wed
30.0,100037.0,200079.0,1885.0,1090000.0,,6.0,7.0,13.0,50.0,-4.5221435199180045,-6.640102583632597,-4.052849107402755,1.383540780349532,-3.965713542125501,-7.914004148493665,3.3047163737909915,5.828058707022906,0.7039279040784638,0.9534801035429163,0.43138373186365936,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
30.0,100037.0,200083.0,1888.0,1190000.0,,6.0,7.0,13.0,50.0,-4.01786981809636,-6.408182919568373,-4.31914767416643,2.806097402050872,-4.013380615398225,-7.590889439526091,2.507261749216934,6.1749254720707185,0.3392563717223829,-0.22991744307016715,0.43138373186365936,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
30.0,100037.0,200099.0,1899.0,790000.0,,6.0,7.0,13.0,50.0,-3.995715182801256,-6.2871103044425585,-4.315034835581615,2.7780157974943083,-3.9332174844667307,-7.489719881355072,2.7314823721263997,6.906731251078367,0.14153713261570622,-0.29348077855704213,0.43138373186365936,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
30.0,100036.0,200067.0,445.0,1790000.0,,6.0,7.0,13.0,50.0,-5.0538462474038575,-7.036121082713846,-4.61900515217419,1.3575780169194447,-5.134955507864953,-4.932703780618324,-0.4895106893262725,4.253415397339513,-0.7962831093432918,0.8544014944515539,0.43138373186365936,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
30.0,100036.0,200064.0,444.0,750000.0,,6.0,7.0,13.0,50.0,-5.084976597214442,-3.235800803017008,-3.7360206172402965,2.788281964900588,-6.3674838980478246,-6.405677020689671,0.30662425182274383,5.696307260269155,0.006105631530610278,2.0618694868051683,0.43138373186365936,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
30.0,100038.0,200060.0,443.0,458000.0,,6.0,7.0,13.0,50.0,-5.570524836805313,-6.786292309815662,-4.660496705403808,0.7466988655217022,-5.186964320619664,-2.021519532466075,-0.7145095994969175,6.239083952344025,1.4887747465344483,2.0205926679329633,0.43138373186365936,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
30.0,100037.0,200059.0,442.0,158000.0,,6.0,7.0,13.0,50.0,-5.045870852259793,-8.276982723859708,-4.948216944156795,0.8116952605363918,-4.918603385956013,-2.88126289648532,-1.5108967359447372,4.59467206163298,-0.616813926011911,-0.8152501081776022,0.43138373186365936,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,100575.0,201699.0,831.0,2230000.0,,6.0,7.0,14.0,20.0,12.319103654568469,-4.7559948401539405,-0.959272652900146,1.322386479670931,4.328714453024845,-1.1889257968323472,0.06262138311291118,-1.2495160158611638,-1.4987179884163473,0.11527084865557402,0.31647700349258656,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,100575.0,201752.0,1487.0,2100000.0,,6.0,7.0,14.0,20.0,15.68175982513002,-2.6993971328797626,-0.4897926918753581,1.726190691278733,7.440248898136877,-1.359854837515758,1.0641622025060142,-1.0373223738753246,0.39809110909452305,0.7006515571721774,0.31647700349258656,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,100575.0,201698.0,830.0,1590000.0,,6.0,7.0,14.0,20.0,12.319103654568469,-4.7559948401539405,-0.959272652900146,1.322386479670931,4.328714453024845,-1.1889257968323472,0.06262138311291118,-1.2495160158611638,-1.4987179884163473,0.11527084865557402,0.31647700349258656,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,100575.0,201751.0,1486.0,1500000.0,,6.0,7.0,14.0,20.0,15.68175982513002,-2.6993971328797626,-0.4897926918753581,1.726190691278733,7.440248898136877,-1.359854837515758,1.0641622025060142,-1.0373223738753246,0.39809110909452305,0.7006515571721774,0.31647700349258656,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,100575.0,201697.0,829.0,1170000.0,,6.0,7.0,14.0,20.0,12.404155401920812,-4.036931956592293,-0.9140337274813732,1.6315844249612759,4.5907905903935955,-1.1957068989500181,0.40383699277532736,-1.1858096266246863,-0.9614478463800207,0.42286948384724976,0.31647700349258656,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,100575.0,201750.0,1485.0,1100000.0,,6.0,7.0,14.0,20.0,12.421167845787044,-4.744134206838388,-1.0259555413611412,1.3654005675303766,4.245083925617118,-1.132053960106736,0.12598428528355773,-1.2102293956598669,-1.4444895544147531,0.18564806188925131,0.31647700349258656,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,100575.0,201699.0,831.0,2230000.0,,6.0,7.0,14.0,40.0,12.319103654568469,-4.7559948401539405,-0.959272652900146,1.322386479670931,4.328714453024845,-1.1889257968323472,0.06262138311291118,-1.2495160158611638,-1.4987179884163473,0.11527084865557402,0.31647700349258656,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,100575.0,201752.0,1487.0,2100000.0,,6.0,7.0,14.0,40.0,15.68175982513002,-2.6993971328797626,-0.4897926918753581,1.726190691278733,7.440248898136877,-1.359854837515758,1.0641622025060142,-1.0373223738753246,0.39809110909452305,0.7006515571721774,0.31647700349258656,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,100575.0,201698.0,830.0,1590000.0,,6.0,7.0,14.0,40.0,12.319103654568469,-4.7559948401539405,-0.959272652900146,1.322386479670931,4.328714453024845,-1.1889257968323472,0.06262138311291118,-1.2495160158611638,-1.4987179884163473,0.11527084865557402,0.31647700349258656,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,100575.0,201751.0,1486.0,1500000.0,,6.0,7.0,14.0,40.0,15.68175982513002,-2.6993971328797626,-0.4897926918753581,1.726190691278733,7.440248898136877,-1.359854837515758,1.0641622025060142,-1.0373223738753246,0.39809110909452305,0.7006515571721774,0.31647700349258656,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,100575.0,201697.0,829.0,1170000.0,,6.0,7.0,14.0,40.0,12.404155401920812,-4.036931956592293,-0.9140337274813732,1.6315844249612759,4.5907905903935955,-1.1957068989500181,0.40383699277532736,-1.1858096266246863,-0.9614478463800207,0.42286948384724976,0.31647700349258656,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,100575.0,201750.0,1485.0,1100000.0,,6.0,7.0,14.0,40.0,12.421167845787044,-4.744134206838388,-1.0259555413611412,1.3654005675303766,4.245083925617118,-1.132053960106736,0.12598428528355773,-1.2102293956598669,-1.4444895544147531,0.18564806188925131,0.31647700349258656,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,100575.0,201699.0,831.0,2230000.0,,6.0,7.0,15.0,0.0,12.319103654568469,-4.7559948401539405,-0.959272652900146,1.322386479670931,4.328714453024845,-1.1889257968323472,0.06262138311291118,-1.2495160158611638,-1.4987179884163473,0.11527084865557402,0.31647700349258656,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,100575.0,201752.0,1487.0,2100000.0,,6.0,7.0,15.0,0.0,15.68175982513002,-2.6993971328797626,-0.4897926918753581,1.726190691278733,7.440248898136877,-1.359854837515758,1.0641622025060142,-1.0373223738753246,0.39809110909452305,0.7006515571721774,0.31647700349258656,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,100575.0,201698.0,830.0,1590000.0,,6.0,7.0,15.0,0.0,12.319103654568469,-4.7559948401539405,-0.959272652900146,1.322386479670931,4.328714453024845,-1.1889257968323472,0.06262138311291118,-1.2495160158611638,-1.4987179884163473,0.11527084865557402,0.31647700349258656,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,100575.0,201751.0,1486.0,1500000.0,,6.0,7.0,15.0,0.0,15.68175982513002,-2.6993971328797626,-0.4897926918753581,1.726190691278733,7.440248898136877,-1.359854837515758,1.0641622025060142,-1.0373223738753246,0.39809110909452305,0.7006515571721774,0.31647700349258656,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,100575.0,201697.0,829.0,1170000.0,,6.0,7.0,15.0,0.0,12.404155401920812,-4.036931956592293,-0.9140337274813732,1.6315844249612759,4.5907905903935955,-1.1957068989500181,0.40383699277532736,-1.1858096266246863,-0.9614478463800207,0.42286948384724976,0.31647700349258656,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,100575.0,201750.0,1485.0,1100000.0,,6.0,7.0,15.0,0.0,12.421167845787044,-4.744134206838388,-1.0259555413611412,1.3654005675303766,4.245083925617118,-1.132053960106736,0.12598428528355773,-1.2102293956598669,-1.4444895544147531,0.18564806188925131,0.31647700349258656,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,100012.0,200020.0,197.0,29900.0,,6.0,7.0,16.0,20.0,-4.762395576178577,-9.711094736002346,-2.6590319347813236,2.6777399860522015,-4.811091103929463,-0.2193196984627865,-5.634124346217953,-0.16526760274087132,-5.536369710544797,-2.3057011217776973,0.01679464265216319,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,100012.0,200020.0,197.0,29900.0,,6.0,7.0,16.0,40.0,-4.762395576178577,-9.711094736002346,-2.6590319347813236,2.6777399860522015,-4.811091103929463,-0.2193196984627865,-5.634124346217953,-0.16526760274087132,-5.536369710544797,-2.3057011217776973,0.01679464265216319,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,100012.0,200020.0,197.0,29900.0,,6.0,7.0,17.0,0.0,-4.762395576178577,-9.711094736002346,-2.6590319347813236,2.6777399860522015,-4.811091103929463,-0.2193196984627865,-5.634124346217953,-0.16526760274087132,-5.536369710544797,-2.3057011217776973,0.01679464265216319,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,100590.0,201808.0,10.0,599000.0,,6.0,7.0,17.0,20.0,-1.5352905392808827,-2.8975263584504996,-4.991572059175475,2.4542303724550987,-2.550981705605538,-0.3319536853005489,-4.10092191710303,2.812900767000356,-4.494963338999239,-1.7562549298903658,0.06164262388565447,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,100590.0,201808.0,10.0,599000.0,,6.0,7.0,17.0,40.0,-1.5352905392808827,-2.8975263584504996,-4.991572059175475,2.4542303724550987,-2.550981705605538,-0.3319536853005489,-4.10092191710303,2.812900767000356,-4.494963338999239,-1.7562549298903658,0.06164262388565447,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,100590.0,201808.0,10.0,599000.0,,6.0,7.0,18.0,0.0,-1.5352905392808827,-2.8975263584504996,-4.991572059175475,2.4542303724550987,-2.550981705605538,-0.3319536853005489,-4.10092191710303,2.812900767000356,-4.494963338999239,-1.7562549298903658,0.06164262388565447,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,100253.0,200863.0,172.0,30900.0,,6.0,7.0,18.0,20.0,-4.372867875887165,-4.724660666551577,3.0752516829431396,9.226674960174947,-4.447907894228998,-0.8648208996090354,1.5978714305422368,-4.449101915587968,-4.619062775731202,-1.5708822027825724,0.01679464265216319,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,100253.0,200863.0,172.0,30900.0,,6.0,7.0,18.0,40.0,-4.372867875887165,-4.724660666551577,3.0752516829431396,9.226674960174947,-4.447907894228998,-0.8648208996090354,1.5978714305422368,-4.449101915587968,-4.619062775731202,-1.5708822027825724,0.01679464265216319,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,100253.0,200863.0,172.0,30900.0,,6.0,7.0,19.0,0.0,-4.372867875887165,-4.724660666551577,3.0752516829431396,9.226674960174947,-4.447907894228998,-0.8648208996090354,1.5978714305422368,-4.449101915587968,-4.619062775731202,-1.5708822027825724,0.01679464265216319,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,100205.0,200723.0,978.0,548000.0,,6.0,7.0,19.0,20.0,-12.529681028117722,25.096529537677842,-3.6757044126456386,1.837846813559409,4.00776923076068,-0.5374771997449495,-1.0786943981160695,-0.5887955520659485,-3.159672599161894,-2.9457588934089713,0.4837721075493213,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,100205.0,200726.0,979.0,598000.0,,6.0,7.0,19.0,20.0,-11.733214832538296,24.323349092798047,-4.6445632143800335,2.671006537519116,3.3246685150146567,-0.3461533936928136,-1.2487835685842112,0.4132908102560078,-2.708322091240923,-2.7525217991814666,0.4837721075493213,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,100205.0,200729.0,980.0,648000.0,,6.0,7.0,19.0,20.0,-11.862273513319812,24.743676755426232,-3.7983886441298913,2.3450675029708923,3.9528299359885724,-0.5550714832469666,-1.7682977066124992,-0.21705300419811088,-3.009622636883698,-2.421426407692749,0.4837721075493213,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,100205.0,200723.0,978.0,548000.0,,6.0,7.0,19.0,40.0,-12.529681028117722,25.096529537677842,-3.6757044126456386,1.837846813559409,4.00776923076068,-0.5374771997449495,-1.0786943981160695,-0.5887955520659485,-3.159672599161894,-2.9457588934089713,0.4837721075493213,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,100205.0,200726.0,979.0,598000.0,,6.0,7.0,19.0,40.0,-11.733214832538296,24.323349092798047,-4.6445632143800335,2.671006537519116,3.3246685150146567,-0.3461533936928136,-1.2487835685842112,0.4132908102560078,-2.708322091240923,-2.7525217991814666,0.4837721075493213,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,100205.0,200729.0,980.0,648000.0,,6.0,7.0,19.0,40.0,-11.862273513319812,24.743676755426232,-3.7983886441298913,2.3450675029708923,3.9528299359885724,-0.5550714832469666,-1.7682977066124992,-0.21705300419811088,-3.009622636883698,-2.421426407692749,0.4837721075493213,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,100205.0,200723.0,978.0,548000.0,,6.0,7.0,20.0,0.0,-12.529681028117722,25.096529537677842,-3.6757044126456386,1.837846813559409,4.00776923076068,-0.5374771997449495,-1.0786943981160695,-0.5887955520659485,-3.159672599161894,-2.9457588934089713,0.4837721075493213,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,100205.0,200726.0,979.0,598000.0,,6.0,7.0,20.0,0.0,-11.733214832538296,24.323349092798047,-4.6445632143800335,2.671006537519116,3.3246685150146567,-0.3461533936928136,-1.2487835685842112,0.4132908102560078,-2.708322091240923,-2.7525217991814666,0.4837721075493213,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,100205.0,200729.0,980.0,648000.0,,6.0,7.0,20.0,0.0,-11.862273513319812,24.743676755426232,-3.7983886441298913,2.3450675029708923,3.9528299359885724,-0.5550714832469666,-1.7682977066124992,-0.21705300419811088,-3.009622636883698,-2.421426407692749,0.4837721075493213,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,100424.0,201331.0,1908.0,49900.0,,6.0,7.0,20.0,20.0,-5.371412086679594,-6.445910205025555,-5.08872151348919,-0.19512112948036156,-0.009490021932757718,4.933419100724185,0.9165416800999675,-1.0649518644686375,-4.608841696348818,-0.6914769570675267,0.19445907995080353,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,100424.0,201333.0,1910.0,49900.0,,6.0,7.0,20.0,20.0,-4.94598285144333,-6.3624194071084395,-5.106823814145575,-0.9821387715811384,-0.06024055082160679,5.1052145306430186,1.173739827440987,0.7620900140997198,-5.1099961477738916,0.23364249185461472,0.19445907995080353,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,100424.0,201332.0,1909.0,49900.0,,6.0,7.0,20.0,20.0,-5.578472158183708,-6.127474959032889,-4.386003958459011,-1.4140955674694207,-0.47715350523530303,5.21188903421786,-0.954407331478101,0.6830923048810028,-5.467665412909478,6.655805934691061e-05,0.19445907995080353,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,100424.0,201331.0,1908.0,49900.0,,6.0,7.0,20.0,40.0,-5.371412086679594,-6.445910205025555,-5.08872151348919,-0.19512112948036156,-0.009490021932757718,4.933419100724185,0.9165416800999675,-1.0649518644686375,-4.608841696348818,-0.6914769570675267,0.19445907995080353,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,100424.0,201333.0,1910.0,49900.0,,6.0,7.0,20.0,40.0,-4.94598285144333,-6.3624194071084395,-5.106823814145575,-0.9821387715811384,-0.06024055082160679,5.1052145306430186,1.173739827440987,0.7620900140997198,-5.1099961477738916,0.23364249185461472,0.19445907995080353,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,100424.0,201332.0,1909.0,49900.0,,6.0,7.0,20.0,40.0,-5.578472158183708,-6.127474959032889,-4.386003958459011,-1.4140955674694207,-0.47715350523530303,5.21188903421786,-0.954407331478101,0.6830923048810028,-5.467665412909478,6.655805934691061e-05,0.19445907995080353,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,100424.0,201331.0,1908.0,49900.0,,6.0,7.0,21.0,0.0,-5.371412086679594,-6.445910205025555,-5.08872151348919,-0.19512112948036156,-0.009490021932757718,4.933419100724185,0.9165416800999675,-1.0649518644686375,-4.608841696348818,-0.6914769570675267,0.19445907995080353,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,100424.0,201333.0,1910.0,49900.0,,6.0,7.0,21.0,0.0,-4.94598285144333,-6.3624194071084395,-5.106823814145575,-0.9821387715811384,-0.06024055082160679,5.1052145306430186,1.173739827440987,0.7620900140997198,-5.1099961477738916,0.23364249185461472,0.19445907995080353,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,100424.0,201332.0,1909.0,49900.0,,6.0,7.0,21.0,0.0,-5.578472158183708,-6.127474959032889,-4.386003958459011,-1.4140955674694207,-0.47715350523530303,5.21188903421786,-0.954407331478101,0.6830923048810028,-5.467665412909478,6.655805934691061e-05,0.19445907995080353,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,100155.0,200486.0,786.0,1499000.0,,6.0,7.0,21.0,20.0,11.806953891989902,-2.9187622770128034,1.9974370503689458,0.4047199266397089,5.381399353739021,4.401490552443622,-4.557291395833987,-2.8599136197052792,-0.8460395865078284,0.19383615636734813,0.31647700349258656,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,100155.0,200553.0,1444.0,1359000.0,,6.0,7.0,21.0,20.0,11.909017831967832,-2.9069018034127785,1.9307548274538147,0.4477338596111271,5.297768245091056,4.458363007473666,-4.493928675184855,-2.820626878904037,-0.7918106946121534,0.26421299011932153,0.31647700349258656,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,100155.0,200486.0,786.0,1499000.0,,6.0,7.0,21.0,40.0,11.806953891989902,-2.9187622770128034,1.9974370503689458,0.4047199266397089,5.381399353739021,4.401490552443622,-4.557291395833987,-2.8599136197052792,-0.8460395865078284,0.19383615636734813,0.31647700349258656,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,100155.0,200553.0,1444.0,1359000.0,,6.0,7.0,21.0,40.0,11.909017831967832,-2.9069018034127785,1.9307548274538147,0.4477338596111271,5.297768245091056,4.458363007473666,-4.493928675184855,-2.820626878904037,-0.7918106946121534,0.26421299011932153,0.31647700349258656,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
