노출(분),판매단가,취급액,월,일,시,분,embed_0,embed_1,embed_2,embed_3,embed_4,embed_5,embed_6,embed_7,embed_8,embed_9,월간누적방영횟수,주간누적방영횟수,prime_time,네이버 트랜드,남성,여성,일시불,무이자,휴일,MBC_Zapping,JTBC_Zapping,상품군_0,상품군_1,상품군_2,상품군_3,상품군_4,상품군_5,상품군_6,상품군_7,상품군_8,상품군_9,상품군_10,요일_Fri,요일_Mon,요일_Sat,요일_Sun,요일_Thu,요일_Tue,요일_Wed
20.0,599000.0,,6.0,5.0,21.0,0.0,-0.2192417043956738,-3.506708488454821,-3.7430446813805314,-1.885447367914123,-1.194562109134586,-4.801415971434643,-4.7380784629781685,-2.5811122454793036,-1.5088124665623663,-1.7411487768470075,2.0,2.0,1.0,0.09586255591614867,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,59900.0,,6.0,5.0,21.0,20.0,5.983571200711183,0.0903145075961825,-10.709003737583304,8.103278903532006,-0.7405650678703096,-0.29054184318637505,1.8624458914164288,10.91830519644537,-4.273189174821087,-0.001745696415491094,1.0,1.0,1.0,0.03373130224206293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,59900.0,,6.0,5.0,21.0,40.0,5.983571200711183,0.0903145075961825,-10.709003737583304,8.103278903532006,-0.7405650678703096,-0.29054184318637505,1.8624458914164288,10.91830519644537,-4.273189174821087,-0.001745696415491094,1.0,1.0,1.0,0.03373130224206293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,59900.0,,6.0,5.0,22.0,0.0,5.983571200711183,0.0903145075961825,-10.709003737583304,8.103278903532006,-0.7405650678703096,-0.29054184318637505,1.8624458914164288,10.91830519644537,-4.273189174821087,-0.001745696415491094,2.0,2.0,1.0,0.03373130224206293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,99900.0,,6.0,5.0,22.0,20.0,4.0749438515392455,-0.5872659052617222,14.585421036650086,-2.553373874567753,7.565189997352589,-5.094353831555784,13.476830580606444,-0.9549661558036051,1.0478368494384032,-4.960044576166127,3.0,3.0,1.0,0.17927364284478864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,99900.0,,6.0,5.0,22.0,40.0,4.0749438515392455,-0.5872659052617222,14.585421036650086,-2.553373874567753,7.565189997352589,-5.094353831555784,13.476830580606444,-0.9549661558036051,1.0478368494384032,-4.960044576166127,3.0,3.0,1.0,0.17927364284478864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,99900.0,,6.0,5.0,23.0,0.0,4.0749438515392455,-0.5872659052617222,14.585421036650086,-2.553373874567753,7.565189997352589,-5.094353831555784,13.476830580606444,-0.9549661558036051,1.0478368494384032,-4.960044576166127,4.0,4.0,1.0,0.17927364284478864,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,39900.0,,6.0,6.0,0.0,20.0,9.81919843040256,-5.488835744959968,4.979719657743781,-3.6276161865630985,3.7477354047331946,3.945045570665825,-3.916709707139944,0.18232234835323782,-3.2710930249022945,-1.5408083424052623,1.0,1.0,0.0,0.2552189545041561,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,39900.0,,6.0,6.0,0.0,40.0,9.81919843040256,-5.488835744959968,4.979719657743781,-3.6276161865630985,3.7477354047331946,3.945045570665825,-3.916709707139944,0.18232234835323782,-3.2710930249022945,-1.5408083424052623,1.0,1.0,0.0,0.2552189545041561,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,39900.0,,6.0,6.0,1.0,0.0,9.81919843040256,-5.488835744959968,4.979719657743781,-3.6276161865630985,3.7477354047331946,3.945045570665825,-3.916709707139944,0.18232234835323782,-3.2710930249022945,-1.5408083424052623,2.0,2.0,0.0,0.2552189545041561,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,49000.0,,6.0,6.0,1.0,20.0,5.109589991550206,-8.760169441567125,-1.7413000619004904,-3.5746901371768423,-2.517162723833735,-2.989670488150847,-4.378606934592481,-1.952737255111736,-2.666191775828937,-0.14702533470957418,1.0,1.0,0.0,0.2552189545041561,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15.916666666666666,49000.0,,6.0,6.0,1.0,40.0,5.109589991550206,-8.760169441567125,-1.7413000619004904,-3.5746901371768423,-2.517162723833735,-2.989670488150847,-4.378606934592481,-1.952737255111736,-2.666191775828937,-0.14702533470957418,1.0,1.0,0.0,0.2552189545041561,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,49000.0,,6.0,6.0,2.0,0.0,5.109589991550206,-8.760169441567125,-1.7413000619004904,-3.5746901371768423,-2.517162723833735,-2.989670488150847,-4.378606934592481,-1.952737255111736,-2.666191775828937,-0.14702533470957418,2.0,2.0,0.0,0.2552189545041561,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,29800.0,,6.0,6.0,6.0,20.0,9.362480509915802,-5.764645481743977,1.5041736859820867,-5.471781081648438,3.3025817222679,8.764629744077101,-1.711277451363417,5.8332993473431145,6.952945330107035,1.8244946140712457,1.0,1.0,0.0,0.34477881238729285,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,29800.0,,6.0,6.0,6.0,20.0,9.322487287085167,-5.275759265750968,1.5236410911282543,-6.689989517483729,2.6597944049844124,8.606742568943465,-1.3004314881854608,6.052824329906927,6.89323808311943,1.622677523313181,1.0,1.0,0.0,0.34477881238729285,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,29800.0,,6.0,6.0,6.0,40.0,9.362480509915802,-5.764645481743977,1.5041736859820867,-5.471781081648438,3.3025817222679,8.764629744077101,-1.711277451363417,5.8332993473431145,6.952945330107035,1.8244946140712457,1.0,1.0,0.0,0.34477881238729285,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,29800.0,,6.0,6.0,6.0,40.0,9.322487287085167,-5.275759265750968,1.5236410911282543,-6.689989517483729,2.6597944049844124,8.606742568943465,-1.3004314881854608,6.052824329906927,6.89323808311943,1.622677523313181,1.0,1.0,0.0,0.34477881238729285,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,29800.0,,6.0,6.0,7.0,0.0,9.362480509915802,-5.764645481743977,1.5041736859820867,-5.471781081648438,3.3025817222679,8.764629744077101,-1.711277451363417,5.8332993473431145,6.952945330107035,1.8244946140712457,2.0,2.0,0.0,0.34477881238729285,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,29800.0,,6.0,6.0,7.0,0.0,9.322487287085167,-5.275759265750968,1.5236410911282543,-6.689989517483729,2.6597944049844124,8.606742568943465,-1.3004314881854608,6.052824329906927,6.89323808311943,1.622677523313181,2.0,2.0,0.0,0.34477881238729285,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,179000.0,,6.0,6.0,7.0,20.0,-5.8261931237362985,-2.2958476877748173,4.15000574820485,4.8544595386557905,-10.49675031332856,-1.6179686611393385,3.16579257438446,4.375678541444799,-3.1281986879572052,0.10706383687000215,3.0,3.0,0.0,0.22403506107515028,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,179000.0,,6.0,6.0,7.0,40.0,-5.8261931237362985,-2.2958476877748173,4.15000574820485,4.8544595386557905,-10.49675031332856,-1.6179686611393385,3.16579257438446,4.375678541444799,-3.1281986879572052,0.10706383687000215,3.0,3.0,0.0,0.22403506107515028,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,179000.0,,6.0,6.0,8.0,0.0,-5.8261931237362985,-2.2958476877748173,4.15000574820485,4.8544595386557905,-10.49675031332856,-1.6179686611393385,3.16579257438446,4.375678541444799,-3.1281986879572052,0.10706383687000215,4.0,4.0,0.0,0.22403506107515028,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30.0,990000.0,,6.0,6.0,8.0,20.0,4.173988948550839,-6.703239007747332,-6.99802615629907,-5.193044169957217,-0.5304990476153971,1.1478258365895744,0.9476960788302068,-0.768068211317886,3.830580833371353,-5.083681154664178,1.0,1.0,0.0,0.34477881238729285,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30.0,1090000.0,,6.0,6.0,8.0,20.0,4.949907092208667,-6.443769178256964,-6.767088140269925,-5.40511612471187,0.8022885686957578,2.763174177539279,1.2452436339694037,-1.407045449152361,4.409808452886385,-5.407421530766027,1.0,1.0,0.0,0.34477881238729285,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30.0,1190000.0,,6.0,6.0,8.0,20.0,4.2303008904004376,-6.268546237453441,-7.484417080813034,-4.8071012827357595,0.6064214683666087,0.7993859139211227,0.09718470999895597,-0.9970567433240553,5.3100900499595785,-5.290422337316066,1.0,1.0,0.0,0.34477881238729285,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30.0,790000.0,,6.0,6.0,8.0,20.0,4.330359268451425,-6.09791281198761,-7.531326416815506,-4.55970869305578,0.9639272776962075,0.6283091147925639,0.3632212407582567,-1.0708806749149378,5.311712373143508,-5.951343765199334,1.0,1.0,0.0,0.34477881238729285,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30.0,1790000.0,,6.0,6.0,8.0,20.0,5.103603778314082,-6.800233265490759,-5.590253738726852,-3.4956223284871895,-2.5506270995670293,-0.41724881963902744,-1.2972229146272571,-2.280641058886713,3.7018390523067644,-5.094976889071781,1.0,1.0,0.0,0.34477881238729285,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30.0,750000.0,,6.0,6.0,8.0,20.0,5.705717715290785,-3.610151057011024,-6.1624898225903735,-2.5502550820931944,-2.2536580048175434,0.2930405856787886,-0.8340629497177441,-2.504121565179325,4.340683608779,-7.033327083668334,1.0,1.0,0.0,0.34477881238729285,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30.0,458000.0,,6.0,6.0,8.0,20.0,5.481097927227938,-6.133008989017806,-3.0481395633250914,-1.1193351975725034,-0.1432213920880783,-1.3710452026887157,-0.6774523992510112,-3.0482667946982116,5.498096644108418,-8.468935672125252,1.0,1.0,0.0,0.34477881238729285,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30.0,158000.0,,6.0,6.0,8.0,20.0,4.819621394768034,-8.174869921184703,-4.600449315061493,-2.3367285807370384,-2.1889350750349426,-1.931769195432391,-1.6330892292363222,-2.954521392420215,3.9393055075556234,-4.708091056278459,1.0,1.0,0.0,0.34477881238729285,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30.0,990000.0,,6.0,6.0,8.0,50.0,4.173988948550839,-6.703239007747332,-6.99802615629907,-5.193044169957217,-0.5304990476153971,1.1478258365895744,0.9476960788302068,-0.768068211317886,3.830580833371353,-5.083681154664178,1.0,1.0,0.0,0.34477881238729285,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30.0,1090000.0,,6.0,6.0,8.0,50.0,4.949907092208667,-6.443769178256964,-6.767088140269925,-5.40511612471187,0.8022885686957578,2.763174177539279,1.2452436339694037,-1.407045449152361,4.409808452886385,-5.407421530766027,1.0,1.0,0.0,0.34477881238729285,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30.0,1190000.0,,6.0,6.0,8.0,50.0,4.2303008904004376,-6.268546237453441,-7.484417080813034,-4.8071012827357595,0.6064214683666087,0.7993859139211227,0.09718470999895597,-0.9970567433240553,5.3100900499595785,-5.290422337316066,1.0,1.0,0.0,0.34477881238729285,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30.0,790000.0,,6.0,6.0,8.0,50.0,4.330359268451425,-6.09791281198761,-7.531326416815506,-4.55970869305578,0.9639272776962075,0.6283091147925639,0.3632212407582567,-1.0708806749149378,5.311712373143508,-5.951343765199334,1.0,1.0,0.0,0.34477881238729285,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30.0,1790000.0,,6.0,6.0,8.0,50.0,5.103603778314082,-6.800233265490759,-5.590253738726852,-3.4956223284871895,-2.5506270995670293,-0.41724881963902744,-1.2972229146272571,-2.280641058886713,3.7018390523067644,-5.094976889071781,1.0,1.0,0.0,0.34477881238729285,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30.0,750000.0,,6.0,6.0,8.0,50.0,5.705717715290785,-3.610151057011024,-6.1624898225903735,-2.5502550820931944,-2.2536580048175434,0.2930405856787886,-0.8340629497177441,-2.504121565179325,4.340683608779,-7.033327083668334,1.0,1.0,0.0,0.34477881238729285,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30.0,458000.0,,6.0,6.0,8.0,50.0,5.481097927227938,-6.133008989017806,-3.0481395633250914,-1.1193351975725034,-0.1432213920880783,-1.3710452026887157,-0.6774523992510112,-3.0482667946982116,5.498096644108418,-8.468935672125252,1.0,1.0,0.0,0.34477881238729285,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30.0,158000.0,,6.0,6.0,8.0,50.0,4.819621394768034,-8.174869921184703,-4.600449315061493,-2.3367285807370384,-2.1889350750349426,-1.931769195432391,-1.6330892292363222,-2.954521392420215,3.9393055075556234,-4.708091056278459,1.0,1.0,0.0,0.34477881238729285,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,548000.0,,6.0,6.0,9.0,20.0,10.5331371540493,25.117868604246674,-1.7699934771612023,-6.3191478457593835,-1.8237277909524339,-1.874634536958476,-3.4115580377910466,-1.5049420806233254,-1.514610008054368,1.178286765039235,3.0,3.0,0.0,0.5506337206521121,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,598000.0,,6.0,6.0,9.0,20.0,10.247327217343775,24.254705991136387,-2.2941439408722113,-6.6678068429734365,-1.1328736237796253,-2.0407146596464525,-3.220659091684297,-1.8226059909511767,-1.8169865130857548,-0.19571229123313003,3.0,3.0,0.0,0.5506337206521121,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,648000.0,,6.0,6.0,9.0,20.0,10.297942224161579,24.819280122488934,-1.8171753790042768,-6.049184437462802,-1.6299796246806089,-2.0282369728667797,-3.823748415507326,-1.5424710273936053,-1.6010986885748448,0.7138508869873962,3.0,3.0,0.0,0.5506337206521121,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,548000.0,,6.0,6.0,9.0,40.0,10.5331371540493,25.117868604246674,-1.7699934771612023,-6.3191478457593835,-1.8237277909524339,-1.874634536958476,-3.4115580377910466,-1.5049420806233254,-1.514610008054368,1.178286765039235,3.0,3.0,0.0,0.5506337206521121,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,598000.0,,6.0,6.0,9.0,40.0,10.247327217343775,24.254705991136387,-2.2941439408722113,-6.6678068429734365,-1.1328736237796253,-2.0407146596464525,-3.220659091684297,-1.8226059909511767,-1.8169865130857548,-0.19571229123313003,3.0,3.0,0.0,0.5506337206521121,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,648000.0,,6.0,6.0,9.0,40.0,10.297942224161579,24.819280122488934,-1.8171753790042768,-6.049184437462802,-1.6299796246806089,-2.0282369728667797,-3.823748415507326,-1.5424710273936053,-1.6010986885748448,0.7138508869873962,3.0,3.0,0.0,0.5506337206521121,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,548000.0,,6.0,6.0,10.0,0.0,10.5331371540493,25.117868604246674,-1.7699934771612023,-6.3191478457593835,-1.8237277909524339,-1.874634536958476,-3.4115580377910466,-1.5049420806233254,-1.514610008054368,1.178286765039235,4.0,4.0,0.0,0.5506337206521121,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,598000.0,,6.0,6.0,10.0,0.0,10.247327217343775,24.254705991136387,-2.2941439408722113,-6.6678068429734365,-1.1328736237796253,-2.0407146596464525,-3.220659091684297,-1.8226059909511767,-1.8169865130857548,-0.19571229123313003,4.0,4.0,0.0,0.5506337206521121,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,648000.0,,6.0,6.0,10.0,0.0,10.297942224161579,24.819280122488934,-1.8171753790042768,-6.049184437462802,-1.6299796246806089,-2.0282369728667797,-3.823748415507326,-1.5424710273936053,-1.6010986885748448,0.7138508869873962,4.0,4.0,0.0,0.5506337206521121,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,268000.0,,6.0,6.0,10.0,20.0,-0.4825953018545199,-2.922036744161722,-2.097930440195664,-3.484046259964449,0.6480188487236518,-5.775665259950657,-1.4818543921564944,0.5265817098446919,4.261536163664876,1.034190206455786,1.0,1.0,0.0,0.07948688931643624,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,268000.0,,6.0,6.0,10.0,20.0,3.54271257904757,-3.4216329766189486,-2.6670971518526843,-0.5554012836835986,-0.6601507727233019,-3.4095870754838478,-5.941596989457403,-1.1583039806542121,-2.4259908740955645,-3.7375301272213535,1.0,1.0,0.0,0.07948688931643624,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,148000.0,,6.0,6.0,10.0,20.0,-0.09017658318733894,-4.690617938874034,-3.09595917664113,-2.327061370124588,-0.4720834100734997,-5.73433284801307,-3.688544086176239,-1.0363568829353667,1.852235651805928,0.03091534849996185,1.0,1.0,0.0,0.07948688931643624,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,148000.0,,6.0,6.0,10.0,20.0,1.9224773303494602,-4.940416193810308,-3.380542402770237,-0.862739002441987,-1.1261679171657988,-4.551293671939814,-5.918415293142526,-1.8787996170365213,-1.491527935035563,-2.354945071586167,1.0,1.0,0.0,0.07948688931643624,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,268000.0,,6.0,6.0,10.0,40.0,-0.4825953018545199,-2.922036744161722,-2.097930440195664,-3.484046259964449,0.6480188487236518,-5.775665259950657,-1.4818543921564944,0.5265817098446919,4.261536163664876,1.034190206455786,1.0,1.0,0.0,0.07948688931643624,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,268000.0,,6.0,6.0,10.0,40.0,3.54271257904757,-3.4216329766189486,-2.6670971518526843,-0.5554012836835986,-0.6601507727233019,-3.4095870754838478,-5.941596989457403,-1.1583039806542121,-2.4259908740955645,-3.7375301272213535,1.0,1.0,0.0,0.07948688931643624,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,148000.0,,6.0,6.0,10.0,40.0,-0.09017658318733894,-4.690617938874034,-3.09595917664113,-2.327061370124588,-0.4720834100734997,-5.73433284801307,-3.688544086176239,-1.0363568829353667,1.852235651805928,0.03091534849996185,1.0,1.0,0.0,0.07948688931643624,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,148000.0,,6.0,6.0,10.0,40.0,1.9224773303494602,-4.940416193810308,-3.380542402770237,-0.862739002441987,-1.1261679171657988,-4.551293671939814,-5.918415293142526,-1.8787996170365213,-1.491527935035563,-2.354945071586167,1.0,1.0,0.0,0.07948688931643624,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,268000.0,,6.0,6.0,11.0,0.0,-0.4825953018545199,-2.922036744161722,-2.097930440195664,-3.484046259964449,0.6480188487236518,-5.775665259950657,-1.4818543921564944,0.5265817098446919,4.261536163664876,1.034190206455786,2.0,2.0,0.0,0.07948688931643624,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,268000.0,,6.0,6.0,11.0,0.0,3.54271257904757,-3.4216329766189486,-2.6670971518526843,-0.5554012836835986,-0.6601507727233019,-3.4095870754838478,-5.941596989457403,-1.1583039806542121,-2.4259908740955645,-3.7375301272213535,2.0,2.0,0.0,0.07948688931643624,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
