노출(분),마더코드,상품코드,상품명,판매단가,취급액,월,일,시,분,embed_0,embed_1,embed_2,embed_3,embed_4,embed_5,embed_6,embed_7,embed_8,embed_9,월간누적방영횟수,주간누적방영횟수,네이버 트랜드,남성,여성,일시불,무이자,휴일,MBC_Zapping,JTBC_Zapping,상품군_0,상품군_1,상품군_2,상품군_3,상품군_4,상품군_5,상품군_6,상품군_7,상품군_8,상품군_9,상품군_10,요일_Fri,요일_Mon,요일_Sat,요일_Sun,요일_Thu,요일_Tue,요일_Wed
20.0,100155.0,200556.0,1444.0,1359000.0,,6.0,9.0,22.0,20.0,10.28984086852022,0.2513090469730508,-3.8329623212579262,2.5888003587323007,-1.2727747486020091,5.984875244710329,3.078528638408332,-4.695475410646225,4.457458182344229,3.9677327619825102,11.0,1.0,0.5091761294012105,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100155.0,200489.0,786.0,1499000.0,,6.0,9.0,22.0,20.0,10.274269552898636,0.27220624642790053,-3.8025748324987716,2.5197446921236084,-1.3003977608374195,6.116902759340124,3.11379442961331,-4.781968600232139,4.48444644136799,3.992917997159378,11.0,1.0,0.5091761294012105,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100155.0,200556.0,1444.0,1359000.0,,6.0,9.0,22.0,40.0,10.28984086852022,0.2513090469730508,-3.8329623212579262,2.5888003587323007,-1.2727747486020091,5.984875244710329,3.078528638408332,-4.695475410646225,4.457458182344229,3.9677327619825102,11.0,1.0,0.5091761294012105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100155.0,200489.0,786.0,1499000.0,,6.0,9.0,22.0,40.0,10.274269552898636,0.27220624642790053,-3.8025748324987716,2.5197446921236084,-1.3003977608374195,6.116902759340124,3.11379442961331,-4.781968600232139,4.48444644136799,3.992917997159378,11.0,1.0,0.5091761294012105,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100155.0,200556.0,1444.0,1359000.0,,6.0,9.0,23.0,0.0,10.28984086852022,0.2513090469730508,-3.8329623212579262,2.5888003587323007,-1.2727747486020091,5.984875244710329,3.078528638408332,-4.695475410646225,4.457458182344229,3.9677327619825102,12.0,2.0,0.5091761294012105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100155.0,200489.0,786.0,1499000.0,,6.0,9.0,23.0,0.0,10.274269552898636,0.27220624642790053,-3.8025748324987716,2.5197446921236084,-1.3003977608374195,6.116902759340124,3.11379442961331,-4.781968600232139,4.48444644136799,3.992917997159378,12.0,2.0,0.5091761294012105,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100182.0,200615.0,1511.0,450000.0,,6.0,10.0,0.0,20.0,5.065266568448927,1.7302870088983158,-3.9071875685929625,1.831034653091865,-5.073886904134941,4.9494849139686155,-2.3775649805713375,-0.3008513616255819,3.588079444472251,-9.167395951306917,1.0,1.0,0.15163289317693618,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,100182.0,200613.0,855.0,490000.0,,6.0,10.0,0.0,20.0,5.049695337732328,1.7511840771378087,-3.8767998346987196,1.7619791200361703,-5.101509602139719,5.081512402192418,-2.34229926704478,-0.3873444307303433,3.615067892818638,-9.14221087747528,1.0,1.0,0.15163289317693618,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,100182.0,200614.0,1510.0,400000.0,,6.0,10.0,0.0,20.0,5.065266568448927,1.7302870088983158,-3.9071875685929625,1.831034653091865,-5.073886904134941,4.9494849139686155,-2.3775649805713375,-0.3008513616255819,3.588079444472251,-9.167395951306917,1.0,1.0,0.15163289317693618,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,100182.0,200612.0,854.0,440000.0,,6.0,10.0,0.0,20.0,5.049695337732328,1.7511840771378087,-3.8767998346987196,1.7619791200361703,-5.101509602139719,5.081512402192418,-2.34229926704478,-0.3873444307303433,3.615067892818638,-9.14221087747528,1.0,1.0,0.15163289317693618,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,100182.0,200615.0,1511.0,450000.0,,6.0,10.0,0.0,40.0,5.065266568448927,1.7302870088983158,-3.9071875685929625,1.831034653091865,-5.073886904134941,4.9494849139686155,-2.3775649805713375,-0.3008513616255819,3.588079444472251,-9.167395951306917,1.0,1.0,0.15163289317693618,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,100182.0,200613.0,855.0,490000.0,,6.0,10.0,0.0,40.0,5.049695337732328,1.7511840771378087,-3.8767998346987196,1.7619791200361703,-5.101509602139719,5.081512402192418,-2.34229926704478,-0.3873444307303433,3.615067892818638,-9.14221087747528,1.0,1.0,0.15163289317693618,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,100182.0,200614.0,1510.0,400000.0,,6.0,10.0,0.0,40.0,5.065266568448927,1.7302870088983158,-3.9071875685929625,1.831034653091865,-5.073886904134941,4.9494849139686155,-2.3775649805713375,-0.3008513616255819,3.588079444472251,-9.167395951306917,1.0,1.0,0.15163289317693618,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,100182.0,200612.0,854.0,440000.0,,6.0,10.0,0.0,40.0,5.049695337732328,1.7511840771378087,-3.8767998346987196,1.7619791200361703,-5.101509602139719,5.081512402192418,-2.34229926704478,-0.3873444307303433,3.615067892818638,-9.14221087747528,1.0,1.0,0.15163289317693618,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,100182.0,200615.0,1511.0,450000.0,,6.0,10.0,1.0,0.0,5.065266568448927,1.7302870088983158,-3.9071875685929625,1.831034653091865,-5.073886904134941,4.9494849139686155,-2.3775649805713375,-0.3008513616255819,3.588079444472251,-9.167395951306917,2.0,2.0,0.15163289317693618,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,100182.0,200613.0,855.0,490000.0,,6.0,10.0,1.0,0.0,5.049695337732328,1.7511840771378087,-3.8767998346987196,1.7619791200361703,-5.101509602139719,5.081512402192418,-2.34229926704478,-0.3873444307303433,3.615067892818638,-9.14221087747528,2.0,2.0,0.15163289317693618,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,100182.0,200614.0,1510.0,400000.0,,6.0,10.0,1.0,0.0,5.065266568448927,1.7302870088983158,-3.9071875685929625,1.831034653091865,-5.073886904134941,4.9494849139686155,-2.3775649805713375,-0.3008513616255819,3.588079444472251,-9.167395951306917,2.0,2.0,0.15163289317693618,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,100182.0,200612.0,854.0,440000.0,,6.0,10.0,1.0,0.0,5.049695337732328,1.7511840771378087,-3.8767998346987196,1.7619791200361703,-5.101509602139719,5.081512402192418,-2.34229926704478,-0.3873444307303433,3.615067892818638,-9.14221087747528,2.0,2.0,0.15163289317693618,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,100080.0,200217.0,1183.0,99900.0,,6.0,10.0,1.0,20.0,-3.379896198620091,-6.823411352137044,10.948409118961756,-5.245806397856798,-7.0302455860166635,-9.769266431363208,-1.4285273788255015,13.212669191946382,1.649051553283228,5.596963834724714,7.0,3.0,0.1929698990354367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
16.183333333333334,100080.0,200217.0,1183.0,99900.0,,6.0,10.0,1.0,40.0,-3.379896198620091,-6.823411352137044,10.948409118961756,-5.245806397856798,-7.0302455860166635,-9.769266431363208,-1.4285273788255015,13.212669191946382,1.649051553283228,5.596963834724714,7.0,3.0,0.1929698990354367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,100080.0,200217.0,1183.0,99900.0,,6.0,10.0,2.0,0.0,-3.379896198620091,-6.823411352137044,10.948409118961756,-5.245806397856798,-7.0302455860166635,-9.769266431363208,-1.4285273788255015,13.212669191946382,1.649051553283228,5.596963834724714,8.0,4.0,0.1929698990354367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,100060.0,200147.0,538.0,84000.0,,6.0,10.0,6.0,20.0,4.126131237455264e-05,-1.8272373073981587,-6.789218481139637,2.7471025698437015,-1.5627410969391147,-3.3764513027217333,-1.2582350642151967,-1.2737774250650657,-1.4423829442603624,-3.1368238791314016,1.0,1.0,0.15163289317693618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,100060.0,200147.0,538.0,84000.0,,6.0,10.0,6.0,40.0,4.126131237455264e-05,-1.8272373073981587,-6.789218481139637,2.7471025698437015,-1.5627410969391147,-3.3764513027217333,-1.2582350642151967,-1.2737774250650657,-1.4423829442603624,-3.1368238791314016,1.0,1.0,0.15163289317693618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,100060.0,200147.0,538.0,84000.0,,6.0,10.0,7.0,0.0,4.126131237455264e-05,-1.8272373073981587,-6.789218481139637,2.7471025698437015,-1.5627410969391147,-3.3764513027217333,-1.2582350642151967,-1.2737774250650657,-1.4423829442603624,-3.1368238791314016,2.0,2.0,0.15163289317693618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,100159.0,200564.0,1121.0,29800.0,,6.0,10.0,7.0,20.0,-2.713500489674008,-4.893593935499485,-1.6346904676122977,-6.948022727408115,0.6702366697589106,7.089865628474968,1.5087518142349798,2.663688796425576,-4.855388570066021,-1.3005185147704657,1.0,1.0,0.5812597101625248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,100159.0,200564.0,1121.0,29800.0,,6.0,10.0,7.0,40.0,-2.713500489674008,-4.893593935499485,-1.6346904676122977,-6.948022727408115,0.6702366697589106,7.089865628474968,1.5087518142349798,2.663688796425576,-4.855388570066021,-1.3005185147704657,1.0,1.0,0.5812597101625248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,100159.0,200564.0,1121.0,29800.0,,6.0,10.0,8.0,0.0,-2.713500489674008,-4.893593935499485,-1.6346904676122977,-6.948022727408115,0.6702366697589106,7.089865628474968,1.5087518142349798,2.663688796425576,-4.855388570066021,-1.3005185147704657,2.0,2.0,0.5812597101625248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,100772.0,202258.0,1599.0,69800.0,,6.0,10.0,8.0,20.0,-1.4587572965713713,-3.9441450779968146,-5.801491387874388,-5.433979804940713,-1.2446935502370517,-3.2027317051940263,0.25678696707381127,0.03407692509617073,-1.9463526001399512,-0.19738330224178718,1.0,1.0,0.19476038262130788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,100772.0,202258.0,1599.0,69800.0,,6.0,10.0,8.0,40.0,-1.4587572965713713,-3.9441450779968146,-5.801491387874388,-5.433979804940713,-1.2446935502370517,-3.2027317051940263,0.25678696707381127,0.03407692509617073,-1.9463526001399512,-0.19738330224178718,1.0,1.0,0.19476038262130788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,100772.0,202258.0,1599.0,69800.0,,6.0,10.0,9.0,0.0,-1.4587572965713713,-3.9441450779968146,-5.801491387874388,-5.433979804940713,-1.2446935502370517,-3.2027317051940263,0.25678696707381127,0.03407692509617073,-1.9463526001399512,-0.19738330224178718,2.0,2.0,0.19476038262130788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,100778.0,202275.0,644.0,79900.0,,6.0,10.0,9.0,20.0,-3.3244812773331143,-9.009602397456282,2.5322595123126312,-3.6567013742301913,-5.173619047392679,-7.119858538413062,0.3724329212826529,2.1044007015099164,-2.515887430267027,0.09894926111341887,1.0,1.0,0.1929698990354367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,100778.0,202275.0,644.0,79900.0,,6.0,10.0,9.0,40.0,-3.3244812773331143,-9.009602397456282,2.5322595123126312,-3.6567013742301913,-5.173619047392679,-7.119858538413062,0.3724329212826529,2.1044007015099164,-2.515887430267027,0.09894926111341887,1.0,1.0,0.1929698990354367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,100778.0,202275.0,644.0,79900.0,,6.0,10.0,10.0,0.0,-3.3244812773331143,-9.009602397456282,2.5322595123126312,-3.6567013742301913,-5.173619047392679,-7.119858538413062,0.3724329212826529,2.1044007015099164,-2.515887430267027,0.09894926111341887,2.0,2.0,0.1929698990354367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,100767.0,202247.0,1830.0,40900.0,,6.0,10.0,10.0,20.0,-4.14777695013031,-6.929345925858241,-5.72520136490301,3.707454386507546,2.917023385971749,-3.4221553504003497,-1.9179721613782375,-5.599667437045269,-1.39891934050304,-2.0546560457600345,3.0,1.0,0.04002865808731141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,100767.0,202246.0,1829.0,45900.0,,6.0,10.0,10.0,20.0,-5.936178328707151,-4.672305611936061,-3.499780661505425,6.550473317940794,4.090911931882614,-3.171242868200474,-1.1249412925640498,-4.2076958037706556,1.7166532690761773,-1.5513394837316625,3.0,1.0,0.04002865808731141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,100767.0,202247.0,1830.0,40900.0,,6.0,10.0,10.0,40.0,-4.14777695013031,-6.929345925858241,-5.72520136490301,3.707454386507546,2.917023385971749,-3.4221553504003497,-1.9179721613782375,-5.599667437045269,-1.39891934050304,-2.0546560457600345,3.0,1.0,0.04002865808731141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,100767.0,202246.0,1829.0,45900.0,,6.0,10.0,10.0,40.0,-5.936178328707151,-4.672305611936061,-3.499780661505425,6.550473317940794,4.090911931882614,-3.171242868200474,-1.1249412925640498,-4.2076958037706556,1.7166532690761773,-1.5513394837316625,3.0,1.0,0.04002865808731141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,100767.0,202247.0,1830.0,40900.0,,6.0,10.0,11.0,0.0,-4.14777695013031,-6.929345925858241,-5.72520136490301,3.707454386507546,2.917023385971749,-3.4221553504003497,-1.9179721613782375,-5.599667437045269,-1.39891934050304,-2.0546560457600345,4.0,2.0,0.04002865808731141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,100767.0,202246.0,1829.0,45900.0,,6.0,10.0,11.0,0.0,-5.936178328707151,-4.672305611936061,-3.499780661505425,6.550473317940794,4.090911931882614,-3.171242868200474,-1.1249412925640498,-4.2076958037706556,1.7166532690761773,-1.5513394837316625,4.0,2.0,0.04002865808731141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,100322.0,201024.0,1921.0,49900.0,,6.0,10.0,11.0,20.0,-6.044231308605388,1.1372066432991659,1.5005599323011345,11.688765866617544,8.266877263679204,-9.159244421452271,-0.46847432539598943,5.1969276374163345,3.5595251992450927,-5.037064279391999,4.0,1.0,0.04002865808731141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,100322.0,201024.0,1921.0,49900.0,,6.0,10.0,11.0,40.0,-6.044231308605388,1.1372066432991659,1.5005599323011345,11.688765866617544,8.266877263679204,-9.159244421452271,-0.46847432539598943,5.1969276374163345,3.5595251992450927,-5.037064279391999,4.0,1.0,0.04002865808731141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,100322.0,201024.0,1921.0,49900.0,,6.0,10.0,12.0,0.0,-6.044231308605388,1.1372066432991659,1.5005599323011345,11.688765866617544,8.266877263679204,-9.159244421452271,-0.46847432539598943,5.1969276374163345,3.5595251992450927,-5.037064279391999,5.0,2.0,0.04002865808731141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,100806.0,202371.0,1919.0,49800.0,,6.0,10.0,12.0,20.0,-2.9184445469414366,-8.368315349663552,-5.989051274232921,-0.6624535110261133,1.7091917053275698,-2.5891566346229724,-4.367958155279157,-1.7120506936667155,-4.334094959016249,-1.5388707891638993,1.0,1.0,0.25703211075550036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,100806.0,202371.0,1919.0,49800.0,,6.0,10.0,12.0,40.0,-2.9184445469414366,-8.368315349663552,-5.989051274232921,-0.6624535110261133,1.7091917053275698,-2.5891566346229724,-4.367958155279157,-1.7120506936667155,-4.334094959016249,-1.5388707891638993,1.0,1.0,0.25703211075550036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,100806.0,202371.0,1919.0,49800.0,,6.0,10.0,13.0,0.0,-2.9184445469414366,-8.368315349663552,-5.989051274232921,-0.6624535110261133,1.7091917053275698,-2.5891566346229724,-4.367958155279157,-1.7120506936667155,-4.334094959016249,-1.5388707891638993,2.0,2.0,0.25703211075550036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,100362.0,201150.0,1229.0,39900.0,,6.0,10.0,14.0,20.0,-4.884389378367321,-4.208193452005441,1.2122420959479283,-4.181744285678736,2.470941732058785,0.4538387499011689,-9.65219297873799,-2.4744371161098138,-3.739694953887448,-1.6490424363924463,7.0,3.0,0.25703211075550036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,100362.0,201150.0,1229.0,39900.0,,6.0,10.0,14.0,40.0,-4.884389378367321,-4.208193452005441,1.2122420959479283,-4.181744285678736,2.470941732058785,0.4538387499011689,-9.65219297873799,-2.4744371161098138,-3.739694953887448,-1.6490424363924463,7.0,3.0,0.25703211075550036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,100362.0,201150.0,1229.0,39900.0,,6.0,10.0,15.0,0.0,-4.884389378367321,-4.208193452005441,1.2122420959479283,-4.181744285678736,2.470941732058785,0.4538387499011689,-9.65219297873799,-2.4744371161098138,-3.739694953887448,-1.6490424363924463,8.0,4.0,0.25703211075550036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,100647.0,201968.0,643.0,39800.0,,6.0,10.0,15.0,20.0,-4.251433539250324,-9.711018732008753,-5.280008362932347,-0.7565020393611989,-0.2823039655695026,-2.8639667268000775,-0.06356647338712662,-3.637401645238121,-2.081285492021887,-3.1848724928067647,7.0,3.0,0.20569870316040897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,100647.0,201968.0,643.0,39800.0,,6.0,10.0,15.0,40.0,-4.251433539250324,-9.711018732008753,-5.280008362932347,-0.7565020393611989,-0.2823039655695026,-2.8639667268000775,-0.06356647338712662,-3.637401645238121,-2.081285492021887,-3.1848724928067647,7.0,3.0,0.20569870316040897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,100647.0,201968.0,643.0,39800.0,,6.0,10.0,16.0,0.0,-4.251433539250324,-9.711018732008753,-5.280008362932347,-0.7565020393611989,-0.2823039655695026,-2.8639667268000775,-0.06356647338712662,-3.637401645238121,-2.081285492021887,-3.1848724928067647,8.0,4.0,0.20569870316040897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,100521.0,201588.0,400.0,69900.0,,6.0,10.0,16.0,20.0,-6.694173117392616,-5.311600385827291,-2.951798982629917,3.9282377078374413,5.628164930995001,-2.7742149828174174,-1.7677256384132858,-0.8255163681964232,0.5828700647776713,-1.1095045594491162,1.0,1.0,0.04002865808731141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,100521.0,201588.0,400.0,69900.0,,6.0,10.0,16.0,40.0,-6.694173117392616,-5.311600385827291,-2.951798982629917,3.9282377078374413,5.628164930995001,-2.7742149828174174,-1.7677256384132858,-0.8255163681964232,0.5828700647776713,-1.1095045594491162,1.0,1.0,0.04002865808731141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,100521.0,201588.0,400.0,69900.0,,6.0,10.0,17.0,0.0,-6.694173117392616,-5.311600385827291,-2.951798982629917,3.9282377078374413,5.628164930995001,-2.7742149828174174,-1.7677256384132858,-0.8255163681964232,0.5828700647776713,-1.1095045594491162,2.0,2.0,0.04002865808731141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,100012.0,200016.0,192.0,40900.0,,6.0,10.0,17.0,20.0,-4.14777695013031,-6.929345925858241,-5.72520136490301,3.707454386507546,2.917023385971749,-3.4221553504003497,-1.9179721613782375,-5.599667437045269,-1.39891934050304,-2.0546560457600345,3.0,1.0,0.04002865808731141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
