노출(분),판매단가,취급액,월,일,시,분,embed_0,embed_1,embed_2,embed_3,embed_4,embed_5,embed_6,embed_7,embed_8,embed_9,월간누적방영횟수,주간누적방영횟수,prime_time,네이버 트랜드,남성,여성,일시불,무이자,휴일,MBC_Zapping,JTBC_Zapping,상품군_0,상품군_1,상품군_2,상품군_3,상품군_4,상품군_5,상품군_6,상품군_7,상품군_8,상품군_9,상품군_10,요일_Fri,요일_Mon,요일_Sat,요일_Sun,요일_Thu,요일_Tue,요일_Wed
15.0,49900.0,,6.0,5.0,7.0,35.0,0.9468474590977184,-5.777340259269449,-7.822739672928061,-0.6019190023843262,2.7286239458493897,8.607202893410657,-6.23734398732105,-4.169236873342085,1.5083590941185137,1.920830292380666,1.0,1.0,0.0,0.17927364284478864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,49900.0,,6.0,5.0,7.0,50.0,0.9468474590977184,-5.777340259269449,-7.822739672928061,-0.6019190023843262,2.7286239458493897,8.607202893410657,-6.23734398732105,-4.169236873342085,1.5083590941185137,1.920830292380666,1.0,1.0,0.0,0.17927364284478864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,49900.0,,6.0,5.0,8.0,5.0,0.9468474590977184,-5.777340259269449,-7.822739672928061,-0.6019190023843262,2.7286239458493897,8.607202893410657,-6.23734398732105,-4.169236873342085,1.5083590941185137,1.920830292380666,2.0,2.0,0.0,0.17927364284478864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,89000.0,,6.0,5.0,8.0,20.0,-0.7893241983726567,-3.3820746858406747,-2.048129649725956,-6.626557851527617,-3.279744359093878,-2.9678487913090628,1.5534971340244108,0.7101155060872991,0.4475200902119468,-1.1883065997223246,1.0,1.0,0.0,0.251203597340926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,89000.0,,6.0,5.0,8.0,40.0,-0.7893241983726567,-3.3820746858406747,-2.048129649725956,-6.626557851527617,-3.279744359093878,-2.9678487913090628,1.5534971340244108,0.7101155060872991,0.4475200902119468,-1.1883065997223246,1.0,1.0,0.0,0.251203597340926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,89000.0,,6.0,5.0,9.0,0.0,-0.7893241983726567,-3.3820746858406747,-2.048129649725956,-6.626557851527617,-3.279744359093878,-2.9678487913090628,1.5534971340244108,0.7101155060872991,0.4475200902119468,-1.1883065997223246,2.0,2.0,0.0,0.251203597340926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,40900.0,,6.0,5.0,9.0,20.0,1.7002825712928065,-8.47098956634663,3.4042513158759053,-8.306703206615005,-2.7731101824130957,-0.9203959988613176,-1.2637174520918388,0.39101864573589923,0.2378153187482232,-2.676230146274435,1.0,1.0,0.0,0.03373130224206293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,45900.0,,6.0,5.0,9.0,20.0,3.817425351737041,-6.733120286578984,6.558014280132583,-6.422129780596113,-2.4953962792853064,-0.08710921171722809,0.7486920235538019,3.1087658301046606,-0.5850396607250582,-1.1895165231305105,1.0,1.0,0.0,0.03373130224206293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,40900.0,,6.0,5.0,9.0,40.0,1.7002825712928065,-8.47098956634663,3.4042513158759053,-8.306703206615005,-2.7731101824130957,-0.9203959988613176,-1.2637174520918388,0.39101864573589923,0.2378153187482232,-2.676230146274435,1.0,1.0,0.0,0.03373130224206293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,45900.0,,6.0,5.0,9.0,40.0,3.817425351737041,-6.733120286578984,6.558014280132583,-6.422129780596113,-2.4953962792853064,-0.08710921171722809,0.7486920235538019,3.1087658301046606,-0.5850396607250582,-1.1895165231305105,1.0,1.0,0.0,0.03373130224206293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,40900.0,,6.0,5.0,10.0,0.0,1.7002825712928065,-8.47098956634663,3.4042513158759053,-8.306703206615005,-2.7731101824130957,-0.9203959988613176,-1.2637174520918388,0.39101864573589923,0.2378153187482232,-2.676230146274435,2.0,2.0,0.0,0.03373130224206293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,45900.0,,6.0,5.0,10.0,0.0,3.817425351737041,-6.733120286578984,6.558014280132583,-6.422129780596113,-2.4953962792853064,-0.08710921171722809,0.7486920235538019,3.1087658301046606,-0.5850396607250582,-1.1895165231305105,2.0,2.0,0.0,0.03373130224206293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,29900.0,,6.0,5.0,10.0,20.0,-1.5421382482182378,-8.406669305626439,-8.488919563488746,2.3462321526043395,1.7306075175373448,0.6787716737405275,4.8235991509830365,1.0337940902984397,0.9020968714298665,-2.1004511785106335,1.0,1.0,0.0,0.244451062950606,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,29900.0,,6.0,5.0,10.0,40.0,-1.5421382482182378,-8.406669305626439,-8.488919563488746,2.3462321526043395,1.7306075175373448,0.6787716737405275,4.8235991509830365,1.0337940902984397,0.9020968714298665,-2.1004511785106335,1.0,1.0,0.0,0.244451062950606,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,29900.0,,6.0,5.0,11.0,0.0,-1.5421382482182378,-8.406669305626439,-8.488919563488746,2.3462321526043395,1.7306075175373448,0.6787716737405275,4.8235991509830365,1.0337940902984397,0.9020968714298665,-2.1004511785106335,2.0,2.0,0.0,0.244451062950606,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,218000.0,,6.0,5.0,11.0,20.0,-3.184393566499003,0.6675546120145207,-2.0782245411152567,-5.859137934640328,-3.127488584941873,-6.707565453057487,-0.594856097048793,-0.9112328942640152,-0.7019862683872394,-1.2109554928413317,3.0,3.0,0.0,0.251203597340926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,208000.0,,6.0,5.0,11.0,20.0,-4.384353010245075,4.88152638419434,-2.1413445641053093,-4.660266626305925,-2.882869442253478,-7.911229707761509,-0.4953982317293652,-0.5631725638459555,-1.761863404614675,-0.23409732344728643,3.0,3.0,0.0,0.251203597340926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,218000.0,,6.0,5.0,11.0,40.0,-3.184393566499003,0.6675546120145207,-2.0782245411152567,-5.859137934640328,-3.127488584941873,-6.707565453057487,-0.594856097048793,-0.9112328942640152,-0.7019862683872394,-1.2109554928413317,3.0,3.0,0.0,0.251203597340926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,208000.0,,6.0,5.0,11.0,40.0,-4.384353010245075,4.88152638419434,-2.1413445641053093,-4.660266626305925,-2.882869442253478,-7.911229707761509,-0.4953982317293652,-0.5631725638459555,-1.761863404614675,-0.23409732344728643,3.0,3.0,0.0,0.251203597340926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,218000.0,,6.0,5.0,12.0,0.0,-3.184393566499003,0.6675546120145207,-2.0782245411152567,-5.859137934640328,-3.127488584941873,-6.707565453057487,-0.594856097048793,-0.9112328942640152,-0.7019862683872394,-1.2109554928413317,4.0,4.0,0.0,0.251203597340926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,208000.0,,6.0,5.0,12.0,0.0,-4.384353010245075,4.88152638419434,-2.1413445641053093,-4.660266626305925,-2.882869442253478,-7.911229707761509,-0.4953982317293652,-0.5631725638459555,-1.761863404614675,-0.23409732344728643,4.0,4.0,0.0,0.251203597340926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,749000.0,,6.0,5.0,13.0,20.0,-6.015909349739433,0.04946918643892156,4.005366215703618,-4.143804389715444,5.307536433790192,-0.7036002434592907,-3.38879337219839,-0.8763684356544468,0.8353218593211137,-4.024076372717866,3.0,3.0,0.0,0.4846873475026351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,849000.0,,6.0,5.0,13.0,20.0,-6.015909349739433,0.04946918643892156,4.005366215703618,-4.143804389715444,5.307536433790192,-0.7036002434592907,-3.38879337219839,-0.8763684356544468,0.8353218593211137,-4.024076372717866,3.0,3.0,0.0,0.4846873475026351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,899000.0,,6.0,5.0,13.0,20.0,-6.015909349739433,0.04946918643892156,4.005366215703618,-4.143804389715444,5.307536433790192,-0.7036002434592907,-3.38879337219839,-0.8763684356544468,0.8353218593211137,-4.024076372717866,3.0,3.0,0.0,0.4846873475026351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,969000.0,,6.0,5.0,13.0,20.0,-6.015909349739433,0.04946918643892156,4.005366215703618,-4.143804389715444,5.307536433790192,-0.7036002434592907,-3.38879337219839,-0.8763684356544468,0.8353218593211137,-4.024076372717866,3.0,3.0,0.0,0.4846873475026351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,749000.0,,6.0,5.0,13.0,40.0,-6.015909349739433,0.04946918643892156,4.005366215703618,-4.143804389715444,5.307536433790192,-0.7036002434592907,-3.38879337219839,-0.8763684356544468,0.8353218593211137,-4.024076372717866,3.0,3.0,0.0,0.4846873475026351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,849000.0,,6.0,5.0,13.0,40.0,-6.015909349739433,0.04946918643892156,4.005366215703618,-4.143804389715444,5.307536433790192,-0.7036002434592907,-3.38879337219839,-0.8763684356544468,0.8353218593211137,-4.024076372717866,3.0,3.0,0.0,0.4846873475026351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,899000.0,,6.0,5.0,13.0,40.0,-6.015909349739433,0.04946918643892156,4.005366215703618,-4.143804389715444,5.307536433790192,-0.7036002434592907,-3.38879337219839,-0.8763684356544468,0.8353218593211137,-4.024076372717866,3.0,3.0,0.0,0.4846873475026351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,969000.0,,6.0,5.0,13.0,40.0,-6.015909349739433,0.04946918643892156,4.005366215703618,-4.143804389715444,5.307536433790192,-0.7036002434592907,-3.38879337219839,-0.8763684356544468,0.8353218593211137,-4.024076372717866,3.0,3.0,0.0,0.4846873475026351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,749000.0,,6.0,5.0,14.0,0.0,-6.015909349739433,0.04946918643892156,4.005366215703618,-4.143804389715444,5.307536433790192,-0.7036002434592907,-3.38879337219839,-0.8763684356544468,0.8353218593211137,-4.024076372717866,4.0,4.0,0.0,0.4846873475026351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,849000.0,,6.0,5.0,14.0,0.0,-6.015909349739433,0.04946918643892156,4.005366215703618,-4.143804389715444,5.307536433790192,-0.7036002434592907,-3.38879337219839,-0.8763684356544468,0.8353218593211137,-4.024076372717866,4.0,4.0,0.0,0.4846873475026351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,899000.0,,6.0,5.0,14.0,0.0,-6.015909349739433,0.04946918643892156,4.005366215703618,-4.143804389715444,5.307536433790192,-0.7036002434592907,-3.38879337219839,-0.8763684356544468,0.8353218593211137,-4.024076372717866,4.0,4.0,0.0,0.4846873475026351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,969000.0,,6.0,5.0,14.0,0.0,-6.015909349739433,0.04946918643892156,4.005366215703618,-4.143804389715444,5.307536433790192,-0.7036002434592907,-3.38879337219839,-0.8763684356544468,0.8353218593211137,-4.024076372717866,4.0,4.0,0.0,0.4846873475026351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,59000.0,,6.0,5.0,14.0,20.0,-6.764704214235032,-4.111407210355428,-4.812966151530213,15.84160081323397,-7.751071608381077,3.8422986558634076,-5.454343076579654,-0.6372876226286072,1.7743624445312822,-3.519002129264484,1.0,1.0,0.0,0.2591890120746116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,59000.0,,6.0,5.0,14.0,40.0,-6.764704214235032,-4.111407210355428,-4.812966151530213,15.84160081323397,-7.751071608381077,3.8422986558634076,-5.454343076579654,-0.6372876226286072,1.7743624445312822,-3.519002129264484,1.0,1.0,0.0,0.2591890120746116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,59000.0,,6.0,5.0,15.0,0.0,-6.764704214235032,-4.111407210355428,-4.812966151530213,15.84160081323397,-7.751071608381077,3.8422986558634076,-5.454343076579654,-0.6372876226286072,1.7743624445312822,-3.519002129264484,2.0,2.0,0.0,0.2591890120746116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,39800.0,,6.0,5.0,15.0,20.0,-0.06600146336079994,-10.507819413284967,-2.615446829669098,-5.11719995287804,-2.1474275108115077,-0.6252382492745187,-0.5532948842022838,-1.0264147723126729,1.9729005155654173,-4.433437205483177,3.0,3.0,0.0,0.244451062950606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,39800.0,,6.0,5.0,15.0,40.0,-0.06600146336079994,-10.507819413284967,-2.615446829669098,-5.11719995287804,-2.1474275108115077,-0.6252382492745187,-0.5532948842022838,-1.0264147723126729,1.9729005155654173,-4.433437205483177,3.0,3.0,0.0,0.244451062950606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,39800.0,,6.0,5.0,16.0,0.0,-0.06600146336079994,-10.507819413284967,-2.615446829669098,-5.11719995287804,-2.1474275108115077,-0.6252382492745187,-0.5532948842022838,-1.0264147723126729,1.9729005155654173,-4.433437205483177,4.0,4.0,0.0,0.244451062950606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,40900.0,,6.0,5.0,16.0,20.0,2.351600446878128,-10.19000909516584,1.8832529950783847,-8.304780198492137,-3.0056196152338606,-2.415674385036126,-0.6687358619390442,-1.0742408850944385,1.5170128478115659,-3.3066270730087024,3.0,3.0,0.0,0.03373130224206293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,40900.0,,6.0,5.0,16.0,40.0,2.351600446878128,-10.19000909516584,1.8832529950783847,-8.304780198492137,-3.0056196152338606,-2.415674385036126,-0.6687358619390442,-1.0742408850944385,1.5170128478115659,-3.3066270730087024,3.0,3.0,0.0,0.03373130224206293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,40900.0,,6.0,5.0,17.0,0.0,2.351600446878128,-10.19000909516584,1.8832529950783847,-8.304780198492137,-3.0056196152338606,-2.415674385036126,-0.6687358619390442,-1.0742408850944385,1.5170128478115659,-3.3066270730087024,4.0,4.0,0.0,0.03373130224206293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,40900.0,,6.0,5.0,17.0,20.0,2.568447341720945,-10.375850391582228,1.7769428686384268,-8.246572620216,-2.9473402722803295,-1.971989737744305,-0.9616468296608969,-1.1382796002205884,1.682953044375714,-3.380333973728391,1.0,1.0,0.0,0.03373130224206293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,40900.0,,6.0,5.0,17.0,40.0,2.568447341720945,-10.375850391582228,1.7769428686384268,-8.246572620216,-2.9473402722803295,-1.971989737744305,-0.9616468296608969,-1.1382796002205884,1.682953044375714,-3.380333973728391,1.0,1.0,0.0,0.03373130224206293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,40900.0,,6.0,5.0,18.0,0.0,2.568447341720945,-10.375850391582228,1.7769428686384268,-8.246572620216,-2.9473402722803295,-1.971989737744305,-0.9616468296608969,-1.1382796002205884,1.682953044375714,-3.380333973728391,2.0,2.0,0.0,0.03373130224206293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,119000.0,,6.0,5.0,18.0,20.0,-2.635737750458421,-10.70486432133188,-4.595464216382996,0.8849525999825577,-0.41150062219184624,-1.1073704200531918,5.034634108703852,0.07931589756906304,2.746846686836764,-1.745695410696075,1.0,1.0,0.0,0.244451062950606,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,119000.0,,6.0,5.0,18.0,40.0,-2.635737750458421,-10.70486432133188,-4.595464216382996,0.8849525999825577,-0.41150062219184624,-1.1073704200531918,5.034634108703852,0.07931589756906304,2.746846686836764,-1.745695410696075,1.0,1.0,0.0,0.244451062950606,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,119000.0,,6.0,5.0,19.0,0.0,-2.635737750458421,-10.70486432133188,-4.595464216382996,0.8849525999825577,-0.41150062219184624,-1.1073704200531918,5.034634108703852,0.07931589756906304,2.746846686836764,-1.745695410696075,2.0,2.0,0.0,0.244451062950606,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,279000.0,,6.0,5.0,19.0,20.0,-2.940427350566089,9.654609711712567,-1.3399468084571873,0.5156904024034505,-6.310413400853848,-1.277171988722249,-2.074702662071657,2.44176933664882,4.0502363728471185,-3.2554172093096865,1.0,1.0,0.0,0.251203597340926,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,219000.0,,6.0,5.0,19.0,20.0,-1.6903427064049632,5.421887406604083,-2.651547436903247,-0.6281097036718271,-7.790268835050171,-2.028554384804398,-2.0311650646594757,3.0600987654615794,3.237239747692707,-3.5925761529307154,1.0,1.0,0.0,0.251203597340926,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,279000.0,,6.0,5.0,19.0,40.0,-2.940427350566089,9.654609711712567,-1.3399468084571873,0.5156904024034505,-6.310413400853848,-1.277171988722249,-2.074702662071657,2.44176933664882,4.0502363728471185,-3.2554172093096865,1.0,1.0,0.0,0.251203597340926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,219000.0,,6.0,5.0,19.0,40.0,-1.6903427064049632,5.421887406604083,-2.651547436903247,-0.6281097036718271,-7.790268835050171,-2.028554384804398,-2.0311650646594757,3.0600987654615794,3.237239747692707,-3.5925761529307154,1.0,1.0,0.0,0.251203597340926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,279000.0,,6.0,5.0,20.0,0.0,-2.940427350566089,9.654609711712567,-1.3399468084571873,0.5156904024034505,-6.310413400853848,-1.277171988722249,-2.074702662071657,2.44176933664882,4.0502363728471185,-3.2554172093096865,2.0,2.0,1.0,0.251203597340926,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,219000.0,,6.0,5.0,20.0,0.0,-1.6903427064049632,5.421887406604083,-2.651547436903247,-0.6281097036718271,-7.790268835050171,-2.028554384804398,-2.0311650646594757,3.0600987654615794,3.237239747692707,-3.5925761529307154,2.0,2.0,1.0,0.251203597340926,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,599000.0,,6.0,5.0,20.0,20.0,1.7180769920254473,-2.9782307417395257,0.9659747889204439,-7.783001641555662,-1.6299068716812337,-1.5913388857921311,-1.3779944222685956,-3.0726537520533164,2.446529529770751,-2.3307038914673046,1.0,1.0,1.0,0.09586255591614867,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,599000.0,,6.0,5.0,20.0,40.0,1.7180769920254473,-2.9782307417395257,0.9659747889204439,-7.783001641555662,-1.6299068716812337,-1.5913388857921311,-1.3779944222685956,-3.0726537520533164,2.446529529770751,-2.3307038914673046,1.0,1.0,1.0,0.09586255591614867,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,599000.0,,6.0,5.0,21.0,0.0,1.7180769920254473,-2.9782307417395257,0.9659747889204439,-7.783001641555662,-1.6299068716812337,-1.5913388857921311,-1.3779944222685956,-3.0726537520533164,2.446529529770751,-2.3307038914673046,2.0,2.0,1.0,0.09586255591614867,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
