노출(분),마더코드,상품코드,상품명,판매단가,취급액,월,일,시,분,embed_0,embed_1,embed_2,embed_3,embed_4,embed_5,embed_6,embed_7,embed_8,embed_9,월간누적방영횟수,주간누적방영횟수,prime_time,네이버 트랜드,남성,여성,일시불,무이자,휴일,MBC_Zapping,JTBC_Zapping,상품군_0,상품군_1,상품군_2,상품군_3,상품군_4,상품군_5,상품군_6,상품군_7,상품군_8,상품군_9,상품군_10,요일_Fri,요일_Mon,요일_Sat,요일_Sun,요일_Thu,요일_Tue,요일_Wed
15.933333333333334,100526.0,201596.0,1092.0,119000.0,,6.0,7.0,1.0,40.0,7.140741397430527,-5.276007089340883,-0.7095639969979746,0.19428535922808385,10.640946340357296,-1.2147938208279934,-6.625471928823932,0.6201093416428125,-0.8147443288694929,-0.35441259454461704,3.0,3.0,0.0,0.43138373186365936,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,100526.0,201596.0,1092.0,119000.0,,6.0,7.0,2.0,0.0,7.140741397430527,-5.276007089340883,-0.7095639969979746,0.19428535922808385,10.640946340357296,-1.2147938208279934,-6.625471928823932,0.6201093416428125,-0.8147443288694929,-0.35441259454461704,4.0,4.0,0.0,0.43138373186365936,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,100726.0,202123.0,1584.0,69900.0,,6.0,7.0,6.0,20.0,3.730360895822929,-7.979565372488513,3.241224718568601,0.6874972574627397,-1.7205483290412071,2.413721564302259,1.2212743394692842,-2.3297856245146904,-0.3584686803277759,-1.894676293679224,1.0,1.0,0.0,0.19445907995080353,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,100726.0,202120.0,1581.0,69900.0,,6.0,7.0,6.0,20.0,3.2248456957457883,-8.471269545806887,3.168448063261999,0.6133718430184587,-2.8264473310700087,1.9927878741748541,1.2890291524261293,-2.1144289109535164,-2.021858392109772,-1.6445947830113825,1.0,1.0,0.0,0.19445907995080353,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,100726.0,202121.0,1582.0,69900.0,,6.0,7.0,6.0,20.0,3.9075289985453976,-7.701688576824615,4.004904338596347,0.035343385491962774,-2.7027302416402756,1.4198030902404712,0.17017548571913688,-3.7995489497358936,-0.8141116056226116,-0.7551050042585976,1.0,1.0,0.0,0.19445907995080353,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,100726.0,202123.0,1584.0,69900.0,,6.0,7.0,6.0,40.0,3.730360895822929,-7.979565372488513,3.241224718568601,0.6874972574627397,-1.7205483290412071,2.413721564302259,1.2212743394692842,-2.3297856245146904,-0.3584686803277759,-1.894676293679224,1.0,1.0,0.0,0.19445907995080353,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,100726.0,202120.0,1581.0,69900.0,,6.0,7.0,6.0,40.0,3.2248456957457883,-8.471269545806887,3.168448063261999,0.6133718430184587,-2.8264473310700087,1.9927878741748541,1.2890291524261293,-2.1144289109535164,-2.021858392109772,-1.6445947830113825,1.0,1.0,0.0,0.19445907995080353,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,100726.0,202121.0,1582.0,69900.0,,6.0,7.0,6.0,40.0,3.9075289985453976,-7.701688576824615,4.004904338596347,0.035343385491962774,-2.7027302416402756,1.4198030902404712,0.17017548571913688,-3.7995489497358936,-0.8141116056226116,-0.7551050042585976,1.0,1.0,0.0,0.19445907995080353,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,100726.0,202123.0,1584.0,69900.0,,6.0,7.0,7.0,0.0,3.730360895822929,-7.979565372488513,3.241224718568601,0.6874972574627397,-1.7205483290412071,2.413721564302259,1.2212743394692842,-2.3297856245146904,-0.3584686803277759,-1.894676293679224,2.0,2.0,0.0,0.19445907995080353,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,100726.0,202120.0,1581.0,69900.0,,6.0,7.0,7.0,0.0,3.2248456957457883,-8.471269545806887,3.168448063261999,0.6133718430184587,-2.8264473310700087,1.9927878741748541,1.2890291524261293,-2.1144289109535164,-2.021858392109772,-1.6445947830113825,2.0,2.0,0.0,0.19445907995080353,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,100726.0,202121.0,1582.0,69900.0,,6.0,7.0,7.0,0.0,3.9075289985453976,-7.701688576824615,4.004904338596347,0.035343385491962774,-2.7027302416402756,1.4198030902404712,0.17017548571913688,-3.7995489497358936,-0.8141116056226116,-0.7551050042585976,2.0,2.0,0.0,0.19445907995080353,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
30.1,100037.0,200092.0,1893.0,990000.0,,6.0,7.0,7.0,20.0,4.556376594596164,-7.195061176654538,-1.9263599113785652,-1.0965996595196446,7.539324347735617,0.8058607975962776,-8.027463386683348,0.8928449577870219,0.6957651499098381,-1.4780428388060063,2.0,2.0,0.0,0.43138373186365936,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
30.1,100037.0,200096.0,1897.0,1330000.0,,6.0,7.0,7.0,20.0,6.058351867904501,-3.9963381963780735,-0.001739656927237493,1.606972025257962,13.529648223567758,0.2739161735008028,-9.441155468959273,5.997486002651798,2.554541960038198,0.15638705065938296,2.0,2.0,0.0,0.43138373186365936,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
30.1,100037.0,200079.0,1885.0,1090000.0,,6.0,7.0,7.0,20.0,5.06597113045526,-6.962308071189871,-1.0535873706306866,-0.2784399193063139,8.264007087054111,0.29040476883645594,-8.581597730497696,2.1063639750136054,1.0761682023081822,-1.582224272341656,3.0,3.0,0.0,0.43138373186365936,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
30.1,100037.0,200083.0,1888.0,1190000.0,,6.0,7.0,7.0,20.0,4.413907732040342,-6.887978995515879,-2.6151981248032166,-0.4621312358775344,6.718702023977731,1.2714292820394202,-9.561743639089755,1.7309822841498308,-0.44492199536048327,-1.5630585592246797,2.0,2.0,0.0,0.43138373186365936,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
30.1,100037.0,200099.0,1899.0,790000.0,,6.0,7.0,7.0,20.0,4.591474191361756,-6.961639323601367,-2.4369088626748656,-0.09971516345903308,6.520734869180048,1.7655043091254778,-9.865519759409871,1.7992109599562212,-0.23322911315592898,-1.4646970632570362,3.0,3.0,0.0,0.43138373186365936,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
30.1,100039.0,200072.0,953.0,690000.0,,6.0,7.0,7.0,20.0,4.643044132361736,-8.197731421512167,-3.0022990021051283,-3.6991678615137826,3.0133158574379078,-0.2826526699412577,-5.377219210524846,-0.8766088322508605,-0.09983207633202074,-2.7886481435374524,1.0,1.0,0.0,0.43138373186365936,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
30.1,100037.0,200074.0,1791.0,238000.0,,6.0,7.0,7.0,20.0,3.224217575213303,-9.828327612596944,-2.251842179382015,-4.020160813704268,1.5752901790090899,1.73621046837733,-5.850300478358499,-1.8105422369251805,0.06641634471855729,-2.4039921776643727,1.0,1.0,0.0,0.43138373186365936,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
30.1,100037.0,200092.0,1893.0,990000.0,,6.0,7.0,7.0,50.0,4.556376594596164,-7.195061176654538,-1.9263599113785652,-1.0965996595196446,7.539324347735617,0.8058607975962776,-8.027463386683348,0.8928449577870219,0.6957651499098381,-1.4780428388060063,2.0,2.0,0.0,0.43138373186365936,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
30.1,100037.0,200096.0,1897.0,1330000.0,,6.0,7.0,7.0,50.0,6.058351867904501,-3.9963381963780735,-0.001739656927237493,1.606972025257962,13.529648223567758,0.2739161735008028,-9.441155468959273,5.997486002651798,2.554541960038198,0.15638705065938296,2.0,2.0,0.0,0.43138373186365936,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
30.1,100037.0,200079.0,1885.0,1090000.0,,6.0,7.0,7.0,50.0,5.06597113045526,-6.962308071189871,-1.0535873706306866,-0.2784399193063139,8.264007087054111,0.29040476883645594,-8.581597730497696,2.1063639750136054,1.0761682023081822,-1.582224272341656,3.0,3.0,0.0,0.43138373186365936,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
30.1,100037.0,200083.0,1888.0,1190000.0,,6.0,7.0,7.0,50.0,4.413907732040342,-6.887978995515879,-2.6151981248032166,-0.4621312358775344,6.718702023977731,1.2714292820394202,-9.561743639089755,1.7309822841498308,-0.44492199536048327,-1.5630585592246797,2.0,2.0,0.0,0.43138373186365936,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
30.1,100037.0,200099.0,1899.0,790000.0,,6.0,7.0,7.0,50.0,4.591474191361756,-6.961639323601367,-2.4369088626748656,-0.09971516345903308,6.520734869180048,1.7655043091254778,-9.865519759409871,1.7992109599562212,-0.23322911315592898,-1.4646970632570362,3.0,3.0,0.0,0.43138373186365936,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
30.1,100039.0,200072.0,953.0,690000.0,,6.0,7.0,7.0,50.0,4.643044132361736,-8.197731421512167,-3.0022990021051283,-3.6991678615137826,3.0133158574379078,-0.2826526699412577,-5.377219210524846,-0.8766088322508605,-0.09983207633202074,-2.7886481435374524,1.0,1.0,0.0,0.43138373186365936,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
30.1,100037.0,200074.0,1791.0,238000.0,,6.0,7.0,7.0,50.0,3.224217575213303,-9.828327612596944,-2.251842179382015,-4.020160813704268,1.5752901790090899,1.73621046837733,-5.850300478358499,-1.8105422369251805,0.06641634471855729,-2.4039921776643727,1.0,1.0,0.0,0.43138373186365936,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,100097.0,200266.0,876.0,129000.0,,6.0,7.0,8.0,20.0,-7.468177894891088,11.920186318524447,6.175504195548511,-1.4627436021515448,7.247004622170179,5.414450577569523,-3.890717363711744,-1.1731309487510022,-7.642153043029873,2.921387628549339,3.0,3.0,0.0,0.1408275519680893,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,100097.0,200270.0,1531.0,119000.0,,6.0,7.0,8.0,20.0,-7.493640288097774,11.935938479933263,6.2295704098548645,-1.4832372573526906,7.183036876456432,5.369900459443647,-3.8677083849067264,-1.1938447269266725,-7.599973857572513,2.893947816381398,3.0,3.0,0.0,0.1408275519680893,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,100097.0,200266.0,876.0,129000.0,,6.0,7.0,8.0,40.0,-7.468177894891088,11.920186318524447,6.175504195548511,-1.4627436021515448,7.247004622170179,5.414450577569523,-3.890717363711744,-1.1731309487510022,-7.642153043029873,2.921387628549339,3.0,3.0,0.0,0.1408275519680893,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,100097.0,200270.0,1531.0,119000.0,,6.0,7.0,8.0,40.0,-7.493640288097774,11.935938479933263,6.2295704098548645,-1.4832372573526906,7.183036876456432,5.369900459443647,-3.8677083849067264,-1.1938447269266725,-7.599973857572513,2.893947816381398,3.0,3.0,0.0,0.1408275519680893,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,100097.0,200266.0,876.0,129000.0,,6.0,7.0,9.0,0.0,-7.468177894891088,11.920186318524447,6.175504195548511,-1.4627436021515448,7.247004622170179,5.414450577569523,-3.890717363711744,-1.1731309487510022,-7.642153043029873,2.921387628549339,4.0,4.0,0.0,0.1408275519680893,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,100097.0,200270.0,1531.0,119000.0,,6.0,7.0,9.0,0.0,-7.493640288097774,11.935938479933263,6.2295704098548645,-1.4832372573526906,7.183036876456432,5.369900459443647,-3.8677083849067264,-1.1938447269266725,-7.599973857572513,2.893947816381398,4.0,4.0,0.0,0.1408275519680893,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,100150.0,200426.0,261.0,499900.0,,6.0,7.0,9.0,20.0,-10.32393726948195,-3.1114744884279264,-0.2654831378254442,5.806650286022266,-4.35139329802541,-5.45530163023947,0.8852275264334863,-1.4571054715623193,-1.1221281187942882,-1.5117939243323044,7.0,7.0,0.0,0.31647700349258656,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,100150.0,200426.0,261.0,499900.0,,6.0,7.0,9.0,40.0,-10.32393726948195,-3.1114744884279264,-0.2654831378254442,5.806650286022266,-4.35139329802541,-5.45530163023947,0.8852275264334863,-1.4571054715623193,-1.1221281187942882,-1.5117939243323044,7.0,7.0,0.0,0.31647700349258656,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,100150.0,200426.0,261.0,499900.0,,6.0,7.0,10.0,0.0,-10.32393726948195,-3.1114744884279264,-0.2654831378254442,5.806650286022266,-4.35139329802541,-5.45530163023947,0.8852275264334863,-1.4571054715623193,-1.1221281187942882,-1.5117939243323044,8.0,8.0,0.0,0.31647700349258656,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,100155.0,200486.0,786.0,1499000.0,,6.0,7.0,10.0,20.0,-10.59354928959056,-0.908646777436861,1.7331957551566373,5.692190016751964,-6.839245184153501,-0.2754513879473209,-1.9508590878784324,-1.6605532290631857,-2.725405429648567,-2.192037068616375,7.0,7.0,0.0,0.31647700349258656,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,100155.0,200553.0,1444.0,1359000.0,,6.0,7.0,10.0,20.0,-10.6190111338169,-0.8928954408340746,1.7872613037962914,5.671696557706656,-6.903212576122295,-0.32000237590602065,-1.927849180103197,-1.681267238604785,-2.683225658201462,-2.2194770721305077,7.0,7.0,0.0,0.31647700349258656,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,100155.0,200486.0,786.0,1499000.0,,6.0,7.0,10.0,40.0,-10.59354928959056,-0.908646777436861,1.7331957551566373,5.692190016751964,-6.839245184153501,-0.2754513879473209,-1.9508590878784324,-1.6605532290631857,-2.725405429648567,-2.192037068616375,7.0,7.0,0.0,0.31647700349258656,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,100155.0,200553.0,1444.0,1359000.0,,6.0,7.0,10.0,40.0,-10.6190111338169,-0.8928954408340746,1.7872613037962914,5.671696557706656,-6.903212576122295,-0.32000237590602065,-1.927849180103197,-1.681267238604785,-2.683225658201462,-2.2194770721305077,7.0,7.0,0.0,0.31647700349258656,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,100155.0,200486.0,786.0,1499000.0,,6.0,7.0,11.0,0.0,-10.59354928959056,-0.908646777436861,1.7331957551566373,5.692190016751964,-6.839245184153501,-0.2754513879473209,-1.9508590878784324,-1.6605532290631857,-2.725405429648567,-2.192037068616375,8.0,8.0,0.0,0.31647700349258656,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,100155.0,200553.0,1444.0,1359000.0,,6.0,7.0,11.0,0.0,-10.6190111338169,-0.8928954408340746,1.7872613037962914,5.671696557706656,-6.903212576122295,-0.32000237590602065,-1.927849180103197,-1.681267238604785,-2.683225658201462,-2.2194770721305077,8.0,8.0,0.0,0.31647700349258656,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,100290.0,202241.0,1762.0,449000.0,,6.0,7.0,11.0,20.0,-5.146949455730459,-3.3999601842880978,-0.5499362295386286,1.409841476760835,1.7627472417990144,-0.8496464295775745,-1.2128808854354944,-6.009193095946671,0.7634662148907331,-3.214564120287837,3.0,3.0,0.0,0.31647700349258656,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,100290.0,202244.0,1763.0,749000.0,,6.0,7.0,11.0,20.0,-7.321740928714927,-1.2469421358332669,1.4860212142461042,5.963948667994932,3.6386063613022483,-1.0141780525983584,-0.7545002762382195,-5.147526784416127,0.18720054046801182,-2.6287195275499182,3.0,3.0,0.0,0.31647700349258656,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,100290.0,202241.0,1762.0,449000.0,,6.0,7.0,11.0,40.0,-5.146949455730459,-3.3999601842880978,-0.5499362295386286,1.409841476760835,1.7627472417990144,-0.8496464295775745,-1.2128808854354944,-6.009193095946671,0.7634662148907331,-3.214564120287837,3.0,3.0,0.0,0.31647700349258656,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,100290.0,202244.0,1763.0,749000.0,,6.0,7.0,11.0,40.0,-7.321740928714927,-1.2469421358332669,1.4860212142461042,5.963948667994932,3.6386063613022483,-1.0141780525983584,-0.7545002762382195,-5.147526784416127,0.18720054046801182,-2.6287195275499182,3.0,3.0,0.0,0.31647700349258656,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,100290.0,202241.0,1762.0,449000.0,,6.0,7.0,12.0,0.0,-5.146949455730459,-3.3999601842880978,-0.5499362295386286,1.409841476760835,1.7627472417990144,-0.8496464295775745,-1.2128808854354944,-6.009193095946671,0.7634662148907331,-3.214564120287837,4.0,4.0,0.0,0.31647700349258656,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,100290.0,202244.0,1763.0,749000.0,,6.0,7.0,12.0,0.0,-7.321740928714927,-1.2469421358332669,1.4860212142461042,5.963948667994932,3.6386063613022483,-1.0141780525983584,-0.7545002762382195,-5.147526784416127,0.18720054046801182,-2.6287195275499182,4.0,4.0,0.0,0.31647700349258656,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,100416.0,201319.0,1698.0,39900.0,,6.0,7.0,12.0,20.0,3.9417068239003563,-9.550957634567876,5.300870926286669,0.20258561072543474,1.0126417213802554,-3.8448764577806807,4.905805820394974,-2.6834818815844494,-1.3619985697703072,0.4224567568383222,3.0,3.0,0.0,0.11356516568875069,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,100416.0,201319.0,1698.0,39900.0,,6.0,7.0,12.0,40.0,3.9417068239003563,-9.550957634567876,5.300870926286669,0.20258561072543474,1.0126417213802554,-3.8448764577806807,4.905805820394974,-2.6834818815844494,-1.3619985697703072,0.4224567568383222,3.0,3.0,0.0,0.11356516568875069,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,100416.0,201319.0,1698.0,39900.0,,6.0,7.0,13.0,0.0,3.9417068239003563,-9.550957634567876,5.300870926286669,0.20258561072543474,1.0126417213802554,-3.8448764577806807,4.905805820394974,-2.6834818815844494,-1.3619985697703072,0.4224567568383222,4.0,4.0,0.0,0.11356516568875069,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
30.0,100037.0,200092.0,1893.0,990000.0,,6.0,7.0,13.0,20.0,4.556376594596164,-7.195061176654538,-1.9263599113785652,-1.0965996595196446,7.539324347735617,0.8058607975962776,-8.027463386683348,0.8928449577870219,0.6957651499098381,-1.4780428388060063,3.0,3.0,0.0,0.43138373186365936,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
30.0,100037.0,200079.0,1885.0,1090000.0,,6.0,7.0,13.0,20.0,5.06597113045526,-6.962308071189871,-1.0535873706306866,-0.2784399193063139,8.264007087054111,0.29040476883645594,-8.581597730497696,2.1063639750136054,1.0761682023081822,-1.582224272341656,4.0,4.0,0.0,0.43138373186365936,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
30.0,100037.0,200083.0,1888.0,1190000.0,,6.0,7.0,13.0,20.0,4.413907732040342,-6.887978995515879,-2.6151981248032166,-0.4621312358775344,6.718702023977731,1.2714292820394202,-9.561743639089755,1.7309822841498308,-0.44492199536048327,-1.5630585592246797,3.0,3.0,0.0,0.43138373186365936,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
30.0,100037.0,200099.0,1899.0,790000.0,,6.0,7.0,13.0,20.0,4.591474191361756,-6.961639323601367,-2.4369088626748656,-0.09971516345903308,6.520734869180048,1.7655043091254778,-9.865519759409871,1.7992109599562212,-0.23322911315592898,-1.4646970632570362,4.0,4.0,0.0,0.43138373186365936,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
30.0,100036.0,200067.0,445.0,1790000.0,,6.0,7.0,13.0,20.0,5.042666502928262,-7.858394127839701,-2.6049876159172247,-3.950449018112011,4.628267543772288,-0.27145332913846115,-7.270192269419175,0.21055570664958978,0.30176952730021767,-2.122011868556519,3.0,3.0,0.0,0.43138373186365936,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
