노출(분),판매단가,취급액,월,일,시,분,embed_0,embed_1,embed_2,embed_3,embed_4,embed_5,embed_6,embed_7,embed_8,embed_9,월간누적방영횟수,주간누적방영횟수,prime_time,네이버 트랜드,남성,여성,일시불,무이자,휴일,MBC_Zapping,JTBC_Zapping,상품군_0,상품군_1,상품군_2,상품군_3,상품군_4,상품군_5,상품군_6,상품군_7,상품군_8,상품군_9,상품군_10,요일_Fri,요일_Mon,요일_Sat,요일_Sun,요일_Thu,요일_Tue,요일_Wed
20.0,89000.0,,6.0,5.0,9.0,0.0,-0.5084471664711875,-4.981061132707089,-2.9953673966845193,-3.466789900795966,-6.2165757327196625,-0.9793855441905992,-2.3960875980880325,-1.4702804073638553,-1.9279185767478482,-1.3444275109968284,2.0,2.0,0.0,0.251203597340926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,40900.0,,6.0,5.0,9.0,20.0,-5.68880531713943,-5.599289611310523,-6.528151652020434,-1.5833732554323492,-2.5511900747193925,0.427981581617418,-1.1311497315631018,-6.20263869801713,-3.6030476182985995,-1.0875111336622183,1.0,1.0,0.0,0.03373130224206293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,45900.0,,6.0,5.0,9.0,20.0,-5.607255816550001,-2.709540077832167,-9.133461989759631,1.8534883905144317,-2.2275197367877153,-0.8243294007347294,-0.9485319883673079,-4.601143367061091,-2.3172628080689353,0.9262096607492762,1.0,1.0,0.0,0.03373130224206293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,40900.0,,6.0,5.0,9.0,40.0,-5.68880531713943,-5.599289611310523,-6.528151652020434,-1.5833732554323492,-2.5511900747193925,0.427981581617418,-1.1311497315631018,-6.20263869801713,-3.6030476182985995,-1.0875111336622183,1.0,1.0,0.0,0.03373130224206293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,45900.0,,6.0,5.0,9.0,40.0,-5.607255816550001,-2.709540077832167,-9.133461989759631,1.8534883905144317,-2.2275197367877153,-0.8243294007347294,-0.9485319883673079,-4.601143367061091,-2.3172628080689353,0.9262096607492762,1.0,1.0,0.0,0.03373130224206293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,40900.0,,6.0,5.0,10.0,0.0,-5.68880531713943,-5.599289611310523,-6.528151652020434,-1.5833732554323492,-2.5511900747193925,0.427981581617418,-1.1311497315631018,-6.20263869801713,-3.6030476182985995,-1.0875111336622183,2.0,2.0,0.0,0.03373130224206293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,45900.0,,6.0,5.0,10.0,0.0,-5.607255816550001,-2.709540077832167,-9.133461989759631,1.8534883905144317,-2.2275197367877153,-0.8243294007347294,-0.9485319883673079,-4.601143367061091,-2.3172628080689353,0.9262096607492762,2.0,2.0,0.0,0.03373130224206293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,29900.0,,6.0,5.0,10.0,20.0,-7.644643433468813,-5.272059106971214,7.051431022705053,-3.42276337114614,-0.9620372880464392,-4.802527436203156,-0.7987523842031395,0.6294242195190433,-1.7558042516533594,1.3721897144752688,1.0,1.0,0.0,0.244451062950606,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,29900.0,,6.0,5.0,10.0,40.0,-7.644643433468813,-5.272059106971214,7.051431022705053,-3.42276337114614,-0.9620372880464392,-4.802527436203156,-0.7987523842031395,0.6294242195190433,-1.7558042516533594,1.3721897144752688,1.0,1.0,0.0,0.244451062950606,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,29900.0,,6.0,5.0,11.0,0.0,-7.644643433468813,-5.272059106971214,7.051431022705053,-3.42276337114614,-0.9620372880464392,-4.802527436203156,-0.7987523842031395,0.6294242195190433,-1.7558042516533594,1.3721897144752688,2.0,2.0,0.0,0.244451062950606,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,218000.0,,6.0,5.0,11.0,20.0,3.3451737873681715,-4.998166577209641,-2.0298040402071353,-6.962013981794113,-4.574756953025594,-0.8817265594250553,-0.1689122292955813,0.04448014379632466,-2.300458085838305,-1.1194008823048958,3.0,3.0,0.0,0.251203597340926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,208000.0,,6.0,5.0,11.0,20.0,6.7093082497463845,-3.7576354716553055,-1.4351961704695597,-7.48172228371547,-4.934844932357537,-1.8973680342673012,1.5704473137136261,2.2274492230360545,-1.5811573659212532,-0.9218994778476614,3.0,3.0,0.0,0.251203597340926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,218000.0,,6.0,5.0,11.0,40.0,3.3451737873681715,-4.998166577209641,-2.0298040402071353,-6.962013981794113,-4.574756953025594,-0.8817265594250553,-0.1689122292955813,0.04448014379632466,-2.300458085838305,-1.1194008823048958,3.0,3.0,0.0,0.251203597340926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,208000.0,,6.0,5.0,11.0,40.0,6.7093082497463845,-3.7576354716553055,-1.4351961704695597,-7.48172228371547,-4.934844932357537,-1.8973680342673012,1.5704473137136261,2.2274492230360545,-1.5811573659212532,-0.9218994778476614,3.0,3.0,0.0,0.251203597340926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,218000.0,,6.0,5.0,12.0,0.0,3.3451737873681715,-4.998166577209641,-2.0298040402071353,-6.962013981794113,-4.574756953025594,-0.8817265594250553,-0.1689122292955813,0.04448014379632466,-2.300458085838305,-1.1194008823048958,4.0,4.0,0.0,0.251203597340926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,208000.0,,6.0,5.0,12.0,0.0,6.7093082497463845,-3.7576354716553055,-1.4351961704695597,-7.48172228371547,-4.934844932357537,-1.8973680342673012,1.5704473137136261,2.2274492230360545,-1.5811573659212532,-0.9218994778476614,4.0,4.0,0.0,0.251203597340926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,749000.0,,6.0,5.0,13.0,20.0,6.225650242093691,-3.9457540564022833,-0.04172730746544546,-0.04212299730358384,3.3302369051431207,2.7500306231130525,-0.24038413504767842,0.2491113982532902,-6.021525717250307,-3.0702537661431504,3.0,3.0,0.0,0.4846873475026351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,849000.0,,6.0,5.0,13.0,20.0,6.225650242093691,-3.9457540564022833,-0.04172730746544546,-0.04212299730358384,3.3302369051431207,2.7500306231130525,-0.24038413504767842,0.2491113982532902,-6.021525717250307,-3.0702537661431504,3.0,3.0,0.0,0.4846873475026351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,899000.0,,6.0,5.0,13.0,20.0,6.225650242093691,-3.9457540564022833,-0.04172730746544546,-0.04212299730358384,3.3302369051431207,2.7500306231130525,-0.24038413504767842,0.2491113982532902,-6.021525717250307,-3.0702537661431504,3.0,3.0,0.0,0.4846873475026351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,969000.0,,6.0,5.0,13.0,20.0,6.225650242093691,-3.9457540564022833,-0.04172730746544546,-0.04212299730358384,3.3302369051431207,2.7500306231130525,-0.24038413504767842,0.2491113982532902,-6.021525717250307,-3.0702537661431504,3.0,3.0,0.0,0.4846873475026351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,749000.0,,6.0,5.0,13.0,40.0,6.225650242093691,-3.9457540564022833,-0.04172730746544546,-0.04212299730358384,3.3302369051431207,2.7500306231130525,-0.24038413504767842,0.2491113982532902,-6.021525717250307,-3.0702537661431504,3.0,3.0,0.0,0.4846873475026351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,849000.0,,6.0,5.0,13.0,40.0,6.225650242093691,-3.9457540564022833,-0.04172730746544546,-0.04212299730358384,3.3302369051431207,2.7500306231130525,-0.24038413504767842,0.2491113982532902,-6.021525717250307,-3.0702537661431504,3.0,3.0,0.0,0.4846873475026351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,899000.0,,6.0,5.0,13.0,40.0,6.225650242093691,-3.9457540564022833,-0.04172730746544546,-0.04212299730358384,3.3302369051431207,2.7500306231130525,-0.24038413504767842,0.2491113982532902,-6.021525717250307,-3.0702537661431504,3.0,3.0,0.0,0.4846873475026351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,969000.0,,6.0,5.0,13.0,40.0,6.225650242093691,-3.9457540564022833,-0.04172730746544546,-0.04212299730358384,3.3302369051431207,2.7500306231130525,-0.24038413504767842,0.2491113982532902,-6.021525717250307,-3.0702537661431504,3.0,3.0,0.0,0.4846873475026351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,749000.0,,6.0,5.0,14.0,0.0,6.225650242093691,-3.9457540564022833,-0.04172730746544546,-0.04212299730358384,3.3302369051431207,2.7500306231130525,-0.24038413504767842,0.2491113982532902,-6.021525717250307,-3.0702537661431504,4.0,4.0,0.0,0.4846873475026351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,849000.0,,6.0,5.0,14.0,0.0,6.225650242093691,-3.9457540564022833,-0.04172730746544546,-0.04212299730358384,3.3302369051431207,2.7500306231130525,-0.24038413504767842,0.2491113982532902,-6.021525717250307,-3.0702537661431504,4.0,4.0,0.0,0.4846873475026351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,899000.0,,6.0,5.0,14.0,0.0,6.225650242093691,-3.9457540564022833,-0.04172730746544546,-0.04212299730358384,3.3302369051431207,2.7500306231130525,-0.24038413504767842,0.2491113982532902,-6.021525717250307,-3.0702537661431504,4.0,4.0,0.0,0.4846873475026351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,969000.0,,6.0,5.0,14.0,0.0,6.225650242093691,-3.9457540564022833,-0.04172730746544546,-0.04212299730358384,3.3302369051431207,2.7500306231130525,-0.24038413504767842,0.2491113982532902,-6.021525717250307,-3.0702537661431504,4.0,4.0,0.0,0.4846873475026351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,59000.0,,6.0,5.0,14.0,20.0,-6.725226000546521,1.0556703204499778,17.71824281161601,4.594353176308911,2.90090596212707,-5.112920554013885,-1.0775459812865205,-5.785936931012754,3.349683347706627,-5.682950754740549,1.0,1.0,0.0,0.2591890120746116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,59000.0,,6.0,5.0,14.0,40.0,-6.725226000546521,1.0556703204499778,17.71824281161601,4.594353176308911,2.90090596212707,-5.112920554013885,-1.0775459812865205,-5.785936931012754,3.349683347706627,-5.682950754740549,1.0,1.0,0.0,0.2591890120746116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,59000.0,,6.0,5.0,15.0,0.0,-6.725226000546521,1.0556703204499778,17.71824281161601,4.594353176308911,2.90090596212707,-5.112920554013885,-1.0775459812865205,-5.785936931012754,3.349683347706627,-5.682950754740549,2.0,2.0,0.0,0.2591890120746116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,39800.0,,6.0,5.0,15.0,20.0,-7.9430232306305975,-7.86928192094966,-1.8290042189391973,-4.572757912508871,-0.5841702580029579,-0.7550121713296428,-2.1416528437471016,-4.189301849615992,-2.6752918476892353,-1.3038092330171522,3.0,3.0,0.0,0.244451062950606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,39800.0,,6.0,5.0,15.0,40.0,-7.9430232306305975,-7.86928192094966,-1.8290042189391973,-4.572757912508871,-0.5841702580029579,-0.7550121713296428,-2.1416528437471016,-4.189301849615992,-2.6752918476892353,-1.3038092330171522,3.0,3.0,0.0,0.244451062950606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,39800.0,,6.0,5.0,16.0,0.0,-7.9430232306305975,-7.86928192094966,-1.8290042189391973,-4.572757912508871,-0.5841702580029579,-0.7550121713296428,-2.1416528437471016,-4.189301849615992,-2.6752918476892353,-1.3038092330171522,4.0,4.0,0.0,0.244451062950606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,40900.0,,6.0,5.0,16.0,20.0,-6.586341146139893,-7.646442906532544,-5.970239986191686,-2.3203450141252966,-3.130915863585428,1.2686312009187841,-2.9772566811463435,-5.43619055575305,-2.655387877312993,-2.0074752675948555,3.0,3.0,0.0,0.03373130224206293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,40900.0,,6.0,5.0,16.0,40.0,-6.586341146139893,-7.646442906532544,-5.970239986191686,-2.3203450141252966,-3.130915863585428,1.2686312009187841,-2.9772566811463435,-5.43619055575305,-2.655387877312993,-2.0074752675948555,3.0,3.0,0.0,0.03373130224206293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,40900.0,,6.0,5.0,17.0,0.0,-6.586341146139893,-7.646442906532544,-5.970239986191686,-2.3203450141252966,-3.130915863585428,1.2686312009187841,-2.9772566811463435,-5.43619055575305,-2.655387877312993,-2.0074752675948555,4.0,4.0,0.0,0.03373130224206293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,40900.0,,6.0,5.0,17.0,20.0,-6.85841708650337,-7.971575246184792,-5.839425763830807,-2.2528784924061727,-3.2305438115728538,1.247123679178419,-2.5144177839857877,-5.2843534626138196,-2.6329716954617863,-2.113393168563884,1.0,1.0,0.0,0.03373130224206293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,40900.0,,6.0,5.0,17.0,40.0,-6.85841708650337,-7.971575246184792,-5.839425763830807,-2.2528784924061727,-3.2305438115728538,1.247123679178419,-2.5144177839857877,-5.2843534626138196,-2.6329716954617863,-2.113393168563884,1.0,1.0,0.0,0.03373130224206293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,40900.0,,6.0,5.0,18.0,0.0,-6.85841708650337,-7.971575246184792,-5.839425763830807,-2.2528784924061727,-3.2305438115728538,1.247123679178419,-2.5144177839857877,-5.2843534626138196,-2.6329716954617863,-2.113393168563884,2.0,2.0,0.0,0.03373130224206293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,119000.0,,6.0,5.0,18.0,20.0,-9.70114862227858,-6.675846537757647,4.051239852283296,-1.669050163185597,0.1457364446215896,-3.8879646970672925,-3.448092385680338,-0.6809629315636996,-2.747595252001371,0.7643501535509456,1.0,1.0,0.0,0.244451062950606,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,119000.0,,6.0,5.0,18.0,40.0,-9.70114862227858,-6.675846537757647,4.051239852283296,-1.669050163185597,0.1457364446215896,-3.8879646970672925,-3.448092385680338,-0.6809629315636996,-2.747595252001371,0.7643501535509456,1.0,1.0,0.0,0.244451062950606,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,119000.0,,6.0,5.0,19.0,0.0,-9.70114862227858,-6.675846537757647,4.051239852283296,-1.669050163185597,0.1457364446215896,-3.8879646970672925,-3.448092385680338,-0.6809629315636996,-2.747595252001371,0.7643501535509456,2.0,2.0,0.0,0.244451062950606,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,279000.0,,6.0,5.0,19.0,20.0,8.174358591445642,3.6790857484205355,-3.8632359288881486,-7.319842371254396,1.310585799808144,-2.607724979330368,-2.352273503520581,0.8079241353498787,4.641362469108933,0.4471889088533827,1.0,1.0,0.0,0.251203597340926,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,219000.0,,6.0,5.0,19.0,20.0,4.541280714720981,0.27900763953122854,-4.704580737594547,-8.632864467895313,0.7319947401807919,-2.84337411516636,-2.856734214655074,0.40548511216026284,5.209597288937908,0.42751481757317406,1.0,1.0,0.0,0.251203597340926,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,279000.0,,6.0,5.0,19.0,40.0,8.174358591445642,3.6790857484205355,-3.8632359288881486,-7.319842371254396,1.310585799808144,-2.607724979330368,-2.352273503520581,0.8079241353498787,4.641362469108933,0.4471889088533827,1.0,1.0,0.0,0.251203597340926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,219000.0,,6.0,5.0,19.0,40.0,4.541280714720981,0.27900763953122854,-4.704580737594547,-8.632864467895313,0.7319947401807919,-2.84337411516636,-2.856734214655074,0.40548511216026284,5.209597288937908,0.42751481757317406,1.0,1.0,0.0,0.251203597340926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,279000.0,,6.0,5.0,20.0,0.0,8.174358591445642,3.6790857484205355,-3.8632359288881486,-7.319842371254396,1.310585799808144,-2.607724979330368,-2.352273503520581,0.8079241353498787,4.641362469108933,0.4471889088533827,2.0,2.0,1.0,0.251203597340926,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,219000.0,,6.0,5.0,20.0,0.0,4.541280714720981,0.27900763953122854,-4.704580737594547,-8.632864467895313,0.7319947401807919,-2.84337411516636,-2.856734214655074,0.40548511216026284,5.209597288937908,0.42751481757317406,2.0,2.0,1.0,0.251203597340926,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,599000.0,,6.0,5.0,20.0,20.0,-1.804617395803159,-2.5956973904749137,-4.248702049762352,-3.2859642566087994,-1.7507360919044002,2.201665589879535,-3.49621010670333,-2.130335708773316,-4.823620502394847,-3.444059881458459,1.0,1.0,1.0,0.09586255591614867,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,599000.0,,6.0,5.0,20.0,40.0,-1.804617395803159,-2.5956973904749137,-4.248702049762352,-3.2859642566087994,-1.7507360919044002,2.201665589879535,-3.49621010670333,-2.130335708773316,-4.823620502394847,-3.444059881458459,1.0,1.0,1.0,0.09586255591614867,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,599000.0,,6.0,5.0,21.0,0.0,-1.804617395803159,-2.5956973904749137,-4.248702049762352,-3.2859642566087994,-1.7507360919044002,2.201665589879535,-3.49621010670333,-2.130335708773316,-4.823620502394847,-3.444059881458459,2.0,2.0,1.0,0.09586255591614867,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,59900.0,,6.0,5.0,21.0,20.0,-10.109521378588493,-1.2286295151085087,-11.039706925761562,5.369835606610565,-5.5312583335606975,1.7244025491112411,6.366407782578876,0.8332415312841698,8.685813926875355,1.7911786147180002,1.0,1.0,1.0,0.03373130224206293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,59900.0,,6.0,5.0,21.0,40.0,-10.109521378588493,-1.2286295151085087,-11.039706925761562,5.369835606610565,-5.5312583335606975,1.7244025491112411,6.366407782578876,0.8332415312841698,8.685813926875355,1.7911786147180002,1.0,1.0,1.0,0.03373130224206293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,59900.0,,6.0,5.0,22.0,0.0,-10.109521378588493,-1.2286295151085087,-11.039706925761562,5.369835606610565,-5.5312583335606975,1.7244025491112411,6.366407782578876,0.8332415312841698,8.685813926875355,1.7911786147180002,2.0,2.0,1.0,0.03373130224206293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,99900.0,,6.0,5.0,22.0,20.0,-4.444974044136572,-3.271022805176611,9.16077857236306,1.7603351379791277,5.706629350020643,-1.3212987092568904,18.715323845294858,-2.165036282803904,6.639120239659571,1.9539035097797646,3.0,3.0,1.0,0.17927364284478864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,99900.0,,6.0,5.0,22.0,40.0,-4.444974044136572,-3.271022805176611,9.16077857236306,1.7603351379791277,5.706629350020643,-1.3212987092568904,18.715323845294858,-2.165036282803904,6.639120239659571,1.9539035097797646,3.0,3.0,1.0,0.17927364284478864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
